n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
30,7.000000,13822977964527134155,13844009302600480876,13844182208302851846,13835657687713458898,13836831842891700753,13844069756342434827,10000
30,5.000000,4606172784443860441,4615579410264002897,13840201793466920716,4617109711843842353,13841299992235039355,4592483877717201214,10000
30,1.000000,4629636988614942656,4626928967284138169,4629595837439066654,4627800096904052177,4625781906061801812,4627242427879915551,10000
30,7.000000,13847884895677719477,4620298972732911970,4626704231862108036,13844591607094702363,4616221274785138922,13841462864611419165,10000
30,3.000000,13845033062590980022,4618679891718582092,4616409890951694972,13841071472358906233,13840301117042787540,13832426905295946641,10000
30,5.000000,4617315517961610083,11821949021848280,950,8589952947,4294967957,990,10000
30,3.000000,13844977919110358478,13831602345442484875,4616256451818819108,13839473984041990803,13846500163314672065,13839726871218728964,10000
30,9.000000,13853268732324749193,13855103262338035856,13855968234148609639,13854792361426437227,13854542922406503066,13854061719464323313,10000
30,3.000000,9057,715,253,9085,664,275,10000
30,9.000000,4625902772456269103,4624001945706827380,4625212670527997607,4623981025049883441,4625404599055000145,4624691179611652409,10000
30,9.000000,9139,1,1102,8864,0,1136,10000
31,1.000000,9547,4624294947454165514,235,9104,4624091088691922061,4624056389618763312,10000
31,3.000000,4294976372,13850029649851056858,13849679016395465636,13850112071229647135,672,258,10000
31,5.000000,9305,32,4617315517961610782,11821949021857561,952,8589953664,10000
31,9.000000,4629330442133381572,4628649518293361688,4630389152601982552,4627225182004734610,4629803005797625638,4629137003178997871,10000
31,3.000000,13839524943973195802,13827201730967849254,4620904476908439893,4625261485578930656,13847142738581149084,13842084042036880502,10000
31,5.000000,4626212077224076331,4627894637904623719,4628327516947132620,4621409658392459747,4626498778393164708,4625600572344684530,10000
31,1.000000,8344,0,1938,8014,12,1998,10000
31,3.000000,4612472020135388143,4610668095321621354,4610536530161464450,13826933042945458141,13830123024968350400,4608326166136867264,10000
31,5.000000,4625212670528005464,4623981025049884123,4625404599055000374,4624691179611661547,4621256167635550837,4624619623955268525,10000
31,3.000000,4628941480243307099,4627769961992085507,4627781796598688474,4626932293608693976,4627927783038074914,4629081298854540711,10000
31,9.000000,9655,6,692,9279,6,715,10000
31,1.000000,8812,0,1490,8475,13833759492904059168,13821167363971538200,10000
31,5.000000,13818958491607900308,4611085116901332908,4612088715238620019,13836312114935946037,4616983684818006342,4620879836459123864,10000
31,7.000000,4625585457117798992,4609888394640860264,4619371659795108759,13844105751414808608,4596542619308372084,13849004331993428029,10000
31,9.000000,9523,1428,4607182418800017624,5629499534222257,4299265315,4299263724,10000
31,1.000000,13841101046009701485,13841833243994071293,13840475304095761633,13844704567307523568,13833619123597501411,13834496415482412922,10000
31,1.000000,13825493928268080219,4602309097436051736,13828467312729291129,13827539275869897591,13823497666204086218,4607252174461142430,10000
31,9.000000,13858051748589871200,13856103422095672764,13856176325665883774,13856340833034691334,13854693660888732717,13855088567279162568,10000
31,7.000000,4294976488,13849399754242392071,13848906086881471334,13849992012156041787,12,1177,10000
31,7.000000,13856411720412635245,13855714361274155461,13856012588282071839,13856322189462508244,13856086569867452865,13856310522178688257,10000
31,5.000000,13840737525697880659,13827697099187154032,13839505067364990623,13837433215768490109,4323279257,1555,10000
31,9.000000,4622541703414883325,4622301904853984052,13842297510224844570,4624220506048358781,13835695805317909946,4621660433613673913,10000
31,7.000000,4299236832,4299264403,709,9269,3,728,10000
31,7.000000,13849015571263595382,13846610149618446318,13840091841705659358,13842529004314098705,13842087132702404239,13843555668158803696,10000
31,3.000000,4613937818241082908,13839575538281360632,4299269939,4299276750,4619332429294731422,13826891004266817371,10000
32,1.000000,4616148126881948588,4617160130960589688,4617419790868558048,4617082766472285569,4618031313516913867,4612713816080947015,10000
32,9.000000,4609092590445470578,4613219042452286273,4598060771582201783,13824199804382877903,13818157467876504783,4608095093312887695,10000
32,9.000000,13839353894493495712,27025872509497690,1511,8468,13842783455731187817,13845392512924399534,10000
32,9.000000,8092,0,1908,8030,0,1970,10000
32,7.000000,13844934924180070282,13840472387874528131,13829615403939546904,13843296146898932919,13836468894903990095,13790633318615027636,10000
32,5.000000,13853333337964356514,13855258664161216236,13856434022230975204,13854320397508048787,13855875079172683961,13854848917259516004,10000
32,1.000000,4622370180359201270,4617717743670512265,4616087371022031078,13833662827522683905,4622469358960882182,4623130907273525372,10000
32,1.000000,4621563180360344551,4621473626227166218,4621481986430685289,4621213114316132901,4621804305991287421,4621361898321871593,10000
32,3.000000,13818354603189739405,4598602488857178038,4610834834368321240,4609019404106997286,13815674336078350832,4609049471029212115,10000
32,5.000000,4625248723642229711,4624806289586351489,4620923722090271164,4625597806883104910,4624201468941035005,4623775183119093074,10000
32,7.000000,9202,635,187,9225,592,207,10000
32,1.000000,13844308536954593240,13842585242278403164,13847991123858429921,13846519939261121782,13847557200977168572,13845253314606973025,10000
32,9.000000,4294976936,13846397516267913223,13845166246467523600,13847795072805658624,4323279958,704,10000
32,3.000000,13800109926634955714,4610123743299661642,13826190726285944954,13792034270766996767,4608332278173661861,13827549718949628060,10000
32,3.000000,13844275594521748668,4619841511299964613,13839586708624074557,13849091809848724413,4620135428974560579,13836372203518387557,10000
32,3.000000,4617244266200376303,13835116131041859454,13837570229583208478,4613444834232926902,13835361363257375087,4596801281577006967,10000
32,5.000000,13845847700308763091,13843853669408319013,13842177070397031728,13847455398671651374,13850031730437641678,13851796669517653386,10000
32,9.000000,4615185642852918270,4616250071575263273,4613807645442418161,4615472165752054787,4617588616374302417,4616527319794058902,10000
32,7.000000,13845333005027320764,4620761610098668894,4614864900780370181,13839630952883183718,13840190810420825978,13809220253369621214,10000
32,5.000000,13829386938962814121,4624251520546246273,4624246030010974502,4624399694492686011,4622738721379493216,4617721133804642901,10000
32,5.000000,4622189600223338471,13844175034715089816,4627212104519755865,49779081122184057,4621220092939601086,4618572216513149182,10000
32,3.000000,8564,12,4599370884575594070,4591448704759006303,4610056182440629386,4594062045649162098,10000
32,7.000000,4618214384086622615,4612121881634825522,4613296527281137098,4612553293499931192,13828137812597967972,13840887035475727638,10000
32,7.000000,13852368689351632037,13853069764100990903,13851151672021749141,13849431491836516011,13853726453348432274,13852943913639962212,10000
32,1.000000,13844205394442724502,13845155471338218559,13845056250277879303,13844337605886581080,13845493284305216238,13844207848401515001,10000
33,5.000000,4619904950957909485,4608711522895838955,13848879439463310022,13834204138709537987,4606117448297985867,13842442042368029310,10000
33,7.000000,4630940516945110512,4629990819027884048,4628846797067152094,4629756869764688514,4627404553132983599,4631006533265548565,10000
33,1.000000,13841117730794710081,13835975249004150158,4614534904956531660,13847924322885517266,13840703205018034981,13843277470879176058,10000
33,9.000000,13837871390375749042,4594281517516972053,4611766789855770047,13836368831660744089,16,719,10000
33,1.000000,9052,4610123743299662347,260,9087,4608332278173598370,13827549718949628314,10000
33,7.000000,4621022769316635102,4614919076793125438,4620865940926069334,4615714525181072139,4614175592139774382,13839590744329874173,10000
33,1.000000,13837540508566823444,13836892320203730822,13833686310088958924,13835459173174055661,13819084575328421056,13835221854655446683,10000
33,5.000000,4622044534936118226,4620194504539660218,4624230425586201954,4625633382925498546,4622239951050114456,4625347932768489735,10000
33,7.000000,4601453875694804970,13837878868674851070,4606641626063699369,27175256723392987,13822130375934082736,4619787197368448743,10000
33,5.000000,13843347174121218521,18089212612627954,4605092871104918631,13841208628957748239,13840186898668200754,13831326735362515812,10000
33,3.000000,4603762169252816360,13828117022702329082,4606259446854566953,4608540356021194193,4601930561021321934,13825592602510752683,10000
33,9.000000,4622312477138953534,4623639680306413000,4621636485467009540,4623840558938772327,4623420308479824272,4620787110553695064,10000
33,1.000000,13848858175932278299,4611011151859532091,4600033129912894235,13845617754776641307,4621766920743682768,13833292340525373776,10000
33,5.000000,4613719287947600843,4622240078954131945,13839168403335214441,4617997179690017963,13835266066406932647,13839232246002471229,10000
33,7.000000,4623699400045896667,4623048039638427487,4622537016044619224,4620560975943041021,4623521153022393481,4622107389692579040,10000
33,3.000000,4619878109944685503,4612003086391647201,13839543395444738262,4614069842941189384,13840069105325443989,13831679857117688727,10000
33,5.000000,4617086996627398668,13836926478664763311,13837186413549817196,4621963027352740020,4625902773425144537,4612885731026714439,10000
33,3.000000,13844205394442733562,13845155471338219269,13845056250277879533,13844337605886590196,13845493284305216886,13844207848401515237,10000
33,7.000000,4608944060902024588,4613939140358293752,4615919723837118647,13831738569948229340,4615187346399539857,13831397112087063596,10000
33,3.000000,13825157817303637990,13832289732548620276,4607254289828456300,4584673692015350751,4601061424046673102,13824554713231730185,10000
33,3.000000,4594885223392027074,13832213365822533366,13820750741137494200,4604913922511749504,4600953533384160216,4601023659988328845,10000
33,9.000000,13846336621812785530,13847476467740210873,13847554515546534874,13849110099705642050,13848675191358656347,13846281903433740640,10000
33,1.000000,13830842207885860867,13829780077457232812,13829434336762912185,13827739597497976989,13827565034720386239,13826741785940104271,10000
33,9.000000,8148,12,13826096958429529931,4601403111372066131,13830771022561594876,13819176130972213212,10000
33,9.000000,13852204114260337622,13852076349694922993,13852802491721166152,13851935259510569953,13848022165608091620,31558822913987807,10000
34,1.000000,13852204114260346714,13852076349694923678,13852802491721166375,13851935259510579091,13848022165608092252,31558822913988037,10000
34,3.000000,8655,12,13837037198261618360,4612758525070280155,4617528136000480519,4626852697434673622,10000
34,9.000000,4617086996627399957,13836926478664763314,13837186413549817803,4621963027352749386,4625902773425144540,4612885731026715070,10000
34,7.000000,4594885223392027763,13832213365822534051,13820750741137494419,4604913922511758641,4600953533384160854,4601023659988329070,10000
34,3.000000,8985,12,13826096958429531005,4601403111372075025,13830771022561594876,13819176130972214318,10000
34,7.000000,8690,12,4603762169252808253,13828117022702337554,4606259446854566953,4608540356021195721,10000
34,7.000000,13825157817303639314,13832289732548620279,4607254289828456932,4584673692015360097,4601061424046673104,13824554713231730837,10000
34,1.000000,4622339952022070045,4616840411098621085,13838462302871658863,4612731318935031486,13844856310744850639,13845254095086625053,10000
34,7.000000,4625075464647222012,4623349800722561232,4623461378910083305,13855307275381235198,12,1100,10000
34,7.000000,8187,33,4619878109944687383,4612003086391655281,13839543395444738262,4614069842941191304,10000
34,1.000000,13854004469954191702,13843080247841555480,1483,8503,13843105539165519875,13846314984323272739,10000
34,5.000000,8216,33,13841117730794711954,13835975249004158242,4614534904956531660,13847924322885519182,10000
34,3.000000,13846336621812786487,13847476467740210876,13847554515546535513,13849110099705651393,13848675191358656350,13846281903433741294,10000
34,5.000000,9158,705,4623699400045896860,4623048039638436655,4622537016044619859,4620560975943041218,10000
34,3.000000,8184,33,13837871390375750969,4594281517516980085,4611766789855770047,13836368831660746057,10000
34,5.000000,13856329333803131692,13854673340364113950,13856924974024199775,13856322476002208347,13855541134190439889,13856619203697485868,10000
34,9.000000,8201,33,4613719287947602687,4622240078954140052,13839168403335214441,4617997179690019856,10000
34,1.000000,8323,33,4630940516945112322,4629990819027892188,4628846797067152094,4629756869764690374,10000
34,9.000000,13853280947632677642,13855088606094080495,13853395454565147679,13853371696434016125,13854305614289032642,13855972691942892698,10000
34,9.000000,13843347174121219108,18089212612628695,4605092871104918851,13841208628957757330,13840186898668201437,13831326735362516038,10000
34,5.000000,8687,33,13848858175932279811,4611011151859540538,4600033129912894235,13845617754776642860,10000
34,3.000000,13841090343020209316,13839387405431116137,13846447845183380380,13840383731929886015,13843925204551352191,13839511422793489287,10000
34,5.000000,13830842207885862136,13829780077457232817,13829434336762912863,13827739597497986280,13827565034720386244,13826741785940104975,10000
34,9.000000,4620377608814600749,13840412301618892100,13846026287974403741,13845744865838349553,13832703280590637599,13843234813760913578,10000
34,1.000000,4621022769316635930,4614919076793125441,4620865940926070024,4615714525181081424,4614175592139774385,13839590744329874885,10000
35,1.000000,4621378150994027983,4600879732915921414,13834585066792127304,13842698416790534139,4622180512883614438,4600884430948803436,10000
35,1.000000,4611207255744978937,4621733385295689723,4619622658410902172,4616371791409336192,13836959060370309664,4623590839222645504,10000
35,3.000000,13854364116350411679,13853712461236898575,13853442060620314009,13853783527362070312,12,4299270607,10000
35,1.000000,4618157516049032099,4619560875865392038,4621958541577375108,13841922964562484363,13844934260807534859,4618406403008082949,10000
35,5.000000,13859694343717922123,13859092863557185211,4299272984,9295,4597423075181592582,4601264812141562185,10000
35,9.000000,13857891560902828051,13858145113977307013,13857536759669605615,13855242504008475813,13857825152522186151,13856146081392186029,10000
35,5.000000,13837718111253438464,13840265761243557212,13840017359703855782,13842460099872385864,13842122236985030900,13840825706214893593,10000
35,3.000000,4294976463,4624101484684903072,4626045298663066251,4625638236635044739,643,222,10000
35,9.000000,4617849121140581152,4611374022356958732,13828035383229868158,4607240560209300175,4596213732482693967,4618849248452576869,10000
35,7.000000,4634962896538248419,4633801725793871005,4635536503938510651,4634497554162157247,4633858804523539738,4635035419870793769,10000
35,7.000000,13845529382348072327,4622466239148818475,13842234094996601992,13837681976953064424,13841233114585385269,13835898986282957657,10000
35,1.000000,4621022769316645074,4614919076793126106,4620865940926070215,4615714525181090607,4614175592139775005,13839590744329875082,10000
35,7.000000,4628515149516513309,4628284812542693639,4628540873281574805,4628378890065156114,4628051351240924331,4629623889178356027,10000
35,3.000000,9608,16,13846491178288874162,13846803126559420242,13845618393830544972,13845870378723131831,10000
35,3.000000,4612784508121522586,13801284028163446778,13839702620455498718,4610636972607505756,4608253918489426868,13841054328780441661,10000
35,3.000000,4626238956853862433,4613314121944159155,13849056524777731782,4619186929924939163,4620353563513312660,4609730476322457529,10000
35,5.000000,13840186898668200336,13831326735362516038,4621256167635551636,12571138232037650,0,4294968778,10000
35,9.000000,4625591884644098433,4620734075614391667,4624070502273633309,4622817359636649839,4622679719410639404,4622352891617628022,10000
35,7.000000,4624165796608418177,4612815737012774620,4618420003918823948,4622629643144530741,4618406726669351485,4585235722866600902,10000
35,9.000000,4629561670607643998,4629502327209995315,4629610076744752847,4626037940763948143,4629301761753626908,4630129143791711391,10000
35,9.000000,13844480374368183535,4625169831569721511,4599262583938985118,4621254307700687229,4616335269046526070,13845980992323931045,10000
35,5.000000,13836254880088073125,4612368001422016820,4615130099324714274,4613218182041035530,13840783097465210206,4614316657406835853,10000
35,5.000000,4620496686244373399,23609567137558335,11024,8981,8201,1086,10000
35,7.000000,9052,12,1105,9611,4623699400045896860,4623048039638437749,10000
35,1.000000,13841090343020208577,13839387405431116137,13846447845183381805,13840383731929894551,13843925204551352191,13839511422793490751,10000
36,1.000000,4294976453,4624101484684903021,4626045298663066479,4625638236635053941,579,243,10000
36,1.000000,13822411569030178312,13835073018011122522,13841524823444769418,4612997497080325826,4607767786290091797,4612697720202377981,10000
36,9.000000,4323288519,16,13846859837116777354,4612693011469410159,13842295430309108103,4617416713921513668,10000
36,7.000000,4608768558065591610,4624075253213181596,4616280477720472957,13838895331939270646,13827869039387886586,4616509100071787690,10000
36,3.000000,13835777031064593878,13834958967549482241,13839095376075673166,13839262179766687780,13841989760743154688,13839453574005786260,10000
36,5.000000,4629955581688881608,4629046454986255145,4630185369836091814,4630343633317941145,4630113730721830141,4626099134859252688,10000
36,1.000000,13839879076249018875,13842442364716961600,13841126802386632013,13841746013350207632,13840627245495060341,13841664735204917771,10000
36,9.000000,4613590602713015648,13842162667504326034,13845438578545799963,13841960866147835063,13839558396626615379,13830449782694653659,10000
36,1.000000,13849962866533015552,13849556765572727964,13848580874672185541,13852333304995395903,13849036483420014748,13849571905126030980,10000
36,7.000000,13835636025895297547,50768809323917546,13822135711507874265,4623097787109168468,13832989174059383704,4616918608407964989,10000
36,7.000000,13831160453372125159,4619716617546728407,4615369497652994040,4603269537786058928,4615990854093981142,4619298342412161941,10000
36,9.000000,13835282522234168264,4604228119889280672,13836403454843251002,13809170057818192128,13829666958891594796,5315453449463969,10000
36,5.000000,4619677654422987728,13846713224871376636,4614792582123655782,13837515913883546770,4624857911962143155,13841876001070414170,10000
36,5.000000,4600234965704582666,13840136216384626784,4616165603805506147,13848795332114092445,4611632314222217300,4620710921677998307,10000
36,5.000000,4608882462399735132,13849390802863108848,4612354950643001457,4617714959831157853,4611764250435116529,4615417822479669259,10000
36,3.000000,13835745093516402676,4608041887204280802,4615773217633461716,13836362704666060837,4607740812423114712,13839905154279180482,10000
36,1.000000,4632196446991623216,4633455876441558172,4633027975334118310,4632286283436678087,4632217676502457934,4632776223506255614,10000
36,9.000000,13851980608470786411,13852779909121553421,13852827054429495958,13850963456983724332,13852243263918532061,13853366801948096992,10000
36,9.000000,8120,0,1880,8066,0,1934,10000
36,5.000000,4609188153587802119,4611388773261168010,4616113225618684403,13826768121633713085,4610083023354753944,4598025885659341361,10000
36,7.000000,13834524337534346195,4612737287070816732,4617496290940239201,4613429409471973780,13834157966927088469,13834001786467172487,10000
36,3.000000,13836254880088073148,4612368001422017485,4615130099324714466,4613218182041044707,13840783097465210832,4614316657406836050,10000
36,3.000000,9166,12,4612455402655188267,4619861594928492756,13843384117531622183,13849030547866027107,10000
36,7.000000,4633346515847816669,4632187227506942422,4633069666542127292,4633171232548448242,4632532304576286804,4632564742008688269,10000
36,3.000000,4630337031821861318,4629866178500878229,4623009083412389552,4629894126984299481,4626984126179644710,4629870763636088489,10000
37,1.000000,9471,13846504162564634516,210,4299278106,13847845600875250577,13847673342028499871,10000
37,1.000000,13819636146672706449,13817489869349657117,4599690659942120684,13834317123568089072,13831563765407431100,4607904147586321553,10000
37,3.000000,4619151446480528267,4617838442766867362,4626150861187535129,4625665094823823332,4621890605677930226,4612362545748216369,10000
37,9.000000,4616007015351197773,4618316872787733521,4617778287760118746,4613399688583481962,4621032090504764880,4624181493035143550,10000
37,7.000000,9389,4299269592,453,4632349928005699061,650,4299269101,10000
37,7.000000,8859,36,4608768558065593051,4624075253213190125,4616280477720472957,13838895331939272117,10000
37,5.000000,13843186330209166185,13849624750478888607,13848823206719068198,13844512446217385185,13840411674850644912,13845000675383345446,10000
37,5.000000,13851584835659375882,13854433626032494257,13848718100038667373,13852822340548212600,13852980281001205757,13851774994741238365,10000
37,5.000000,8908,0,4323286889,4323291069,4608882462399725706,13849390802863110307,10000
37,1.000000,4601217869368468832,13823513096521743795,4598284768643070434,4609554950863436735,13829221597797248625,4605982287778961229,10000
37,3.000000,13841989760743121166,13839453574005786260,4613937818241074918,13838338088941157615,4323284373,4323281772,10000
37,3.000000,9603,15,13839925791186813550,13844906342058466776,4622081884689880466,4615076632487329982,10000
37,7.000000,4616818884561216382,4618676097553866553,4621198789639302156,4624517563326233197,4623770693154583200,4624715527988831715,10000
37,5.000000,4617315517961609441,33924969111354375,4623674772198968132,4623624024973579007,13844323459027076612,4612230459845585899,10000
37,3.000000,13833952998289122547,13821126791835772041,13836173059316614661,13835323041948386341,13838039577121381213,13811533925026867319,10000
37,5.000000,4630337031821870673,4629866178500878230,4623009083412390196,4629894126984308817,4626984126179644711,4629870763636089152,10000
37,1.000000,13841524823444758788,4612997497080325826,4607767786290093597,4612697720202386140,4607182418800017408,13834988726198865997,10000
37,9.000000,4587871825865679738,13842981555371936227,13845455995004166430,4616697928099725131,4602931286434413038,4611063698455860068,10000
37,9.000000,4613590602713014913,13842162667504326034,13845438578545801406,13841960866147843589,13839558396626615379,13830449782694655133,10000
37,1.000000,13854121776368263603,13854628255422484823,13854281658370753630,13852183248318993325,13853646084840098478,13850069265915050398,10000
37,7.000000,4323287201,12,4617746987466622934,13841368845519514504,4612845127917729434,13852432794877325454,10000
37,9.000000,13852040978222032023,13851762193207391671,13850859210882999757,13851566048425103862,13851237037301569482,13851585470529312905,10000
37,9.000000,13836254880088073382,4612368001422017489,4615130099324715085,4613218182041054063,13840783097465210836,4614316657406836690,10000
37,7.000000,4294976658,4624101484684902410,4626045298663067119,4625638236635063286,14,665,10000
37,3.000000,13848848964230914793,13845283557587515542,13849330027229509118,13845411637266985470,13845216304489888636,13846309688507776395,10000
38,1.000000,9671,13852951819206629188,249,9164,13853536690995135629,13854157536281489190,10000
38,1.000000,13848848964230924185,13845283557587515544,13849330027229509724,13845411637266994841,13845216304489888638,13846309688507777022,10000
38,5.000000,4602749519621136810,4599669904793020264,13822884752191718256,4605309985141583070,4592886918077056629,13818442644010699852,10000
38,5.000000,4616514773954011804,4624014187057434312,4619070705063563183,4607581560172232291,4614816866322023639,4622083031651547071,10000
38,5.000000,4610630681741239447,4616467774450880390,4595097843000064239,4604348016050045600,4618779336620923741,13835986029648658137,10000
38,3.000000,4294976700,4612367999104450571,4615130099324715682,4613218182041063442,16,629,10000
38,7.000000,4618957268920706202,13835701320963281560,13838932953962291941,13840576833519486053,4610438563470295057,13838520374538941451,10000
38,7.000000,4615407638327338673,13810896652011237936,13829995184600176400,13838504335753571062,4620407838412846182,4618996491670228457,10000
38,9.000000,4615111457365631611,4610367361959831854,13826041743460001214,13836994505593335078,13829984951927716095,13832675481299720619,10000
38,9.000000,13826867800992916587,13833583846563618188,13830277335652481308,13831048512230532524,4595458749241445310,13835883522845782999,10000
38,5.000000,4294976701,4624101484684902414,4626045298663067715,4625638236635072672,18,1275,10000
38,9.000000,4603296215782859155,4609774143294729391,13827581309258888427,4611019051127522261,13824200186150132283,4589994878728219676,10000
38,9.000000,13844989008175375734,4620942867500968074,13848822557489767418,13844661769459633039,13837967502364936333,13842737184537949161,10000
38,3.000000,13846548386927027653,4616366378107622699,4618489961738583276,4620415785965389302,13829162653941740550,13841685331271107387,10000
38,5.000000,4616655097684960648,4611387731616120821,4618917028193081442,4624727016609721729,4618619776770052532,4621238193959268048,10000
38,3.000000,13854270276617970345,13852390485910889945,13853564231494713692,13853368849889252101,13853350649453143547,13850583094649679234,10000
38,1.000000,4627401679253873344,4621954936250059319,4618611648091480439,4624192163995409235,4625346979454846127,4626566303555500763,10000
38,7.000000,13845316525212311733,13846455644483486199,13841617755028987104,13845114564750307623,13846355403930978020,13847763607756150186,10000
38,9.000000,4634684961442506401,4635750539303602505,4634926764750729365,4635515333544354733,4635085766727553690,4635692897796553045,10000
38,7.000000,4621256167635559807,13850283261691835528,225,9159,4603685960955397217,4609260583813946063,10000
38,7.000000,13821604518044181149,4594766113175014870,13840611716227712027,4608732365812052798,4607970824454718482,13837389301640142680,10000
38,3.000000,13840092174993401033,4610971945732643034,4616680114269108665,13834769844107324748,13833367997302362745,4608399762792106907,10000
38,1.000000,13836834342284173729,4611835516045115248,4598907463422944634,4609445411122132792,4611012289610166732,4617784333695810972,10000
38,1.000000,4613937818241082526,8248815375958770,13839677819827009569,13840040923237253281,13840223847218506680,13829198251012209616,10000
38,3.000000,4622813831918133463,4623861161383395846,4625856918021766281,4624394577689497976,4622013740473576560,4621321157123258487,10000
39,5.000000,13844464504891581453,13833888182188792999,4615675721456583098,4611617029701306234,13846932859190424360,13840713685721255492,10000
39,3.000000,4613937818241091646,8248815375959441,13839677819827009778,13840040923237262435,13840223847218507310,13829198251012209832,10000
39,9.000000,13839924658117748322,13835054560057686953,13836442952338238110,13832479617258671772,13822037859575107156,13837172473544300666,10000
39,1.000000,13862213024402449117,13860453402462010760,13862273823286413206,13862202053845107439,13861018128215323065,13860573916260584061,10000
39,5.000000,13821855270863120004,13830087691039340127,13822398884458897054,4604692931945327879,4595229298132487841,4598155261375550813,10000
39,5.000000,4618719817176392317,13844896670838083089,4613323034817552197,4599298518494731009,4613399947588877177,4613294309724988968,10000
39,9.000000,4625685063940121113,4623274132064596476,13845783660023137987,13846249691417400576,13846861543903397983,13835799153335927777,10000
39,7.000000,4622461791680669263,4629779817442311654,4630411522781654523,4626811880216362727,4630821643076454411,4630856095616647475,10000
39,5.000000,13833710528052076701,13814268171612172165,13833206388612317926,13827479419362863078,13831537059931283409,4599677590706831155,10000
39,1.000000,4629913197930882222,4629885078547005690,4630495067294360939,4630352602065338354,12,1017,10000
39,9.000000,8242,37,13854121776368265386,13854628255422492991,13854281658370753630,13852183248318995157,10000
39,7.000000,4627263562108314702,4629129802653442177,4629505151081709884,4625835705856968553,4627197003922893520,16167384020345775,10000
39,7.000000,4634934684976947813,4633840019561327840,4634784017481447407,4634735009528533239,4634087196328493458,4633492401848974269,10000
39,3.000000,4613429751117324989,4591241248555618329,13826111772624266605,4595124842787782223,4596371508574387570,4604902542090510292,10000
39,3.000000,13839421897198871616,4609167758487338972,13850057536949200735,13848779072775855480,13833987886169993103,13795023676510208074,10000
39,9.000000,13854037294416536993,13850624187917988574,13853671153227171958,13851383699916441033,13853481272281640359,13850942332825298866,10000
39,9.000000,4627199826693989440,4626486658257144318,4621285163679578159,4628079486675267672,4628020534433679955,4629794376694062780,10000
39,1.000000,4613887887929058960,4608317234002356610,13838892630377435683,10740293027102521,4323278897,4323279487,10000
39,3.000000,13844907624971051164,13833353766674192768,13843731676096703791,13847125172921668047,13849148244037758892,13851887615417341952,10000
39,7.000000,13853371009142890614,99231383128362952,11740,8259,4587871825865679738,13842981555371938005,10000
39,7.000000,4294976483,4612367999104451212,4615130099324715859,4613218182041072657,619,811,10000
39,1.000000,4294976457,4624101484684903041,4626045298663067919,4625638236635081865,612,219,10000
39,5.000000,13828863647906145348,4623390433006669496,13849053425980566151,4607967143522220527,4620245015710584313,4586577575951486008,10000
39,1.000000,4616293749806014656,4614246368349170497,4615995283402183321,4604429107681948476,4612752538819479197,4616731051265039303,10000
39,3.000000,13849948562785380008,13850569864745244239,13852410606955648218,13853497500421343592,13852115631950984660,13853114184857306892,10000
40,1.000000,9288,13842373720139148061,203,4299274726,4606476558281212591,13839552631469975549,10000
40,7.000000,13820750215842571281,4613136973410221307,13840575599798809798,13845791446497875514,13836097494225243233,4615824368824338022,10000
40,3.000000,4622572804426048083,13838597562592575253,13836277268174449320,4614763823719944642,13844110097568701312,13847801365731903064,10000
40,9.000000,13838806870369969151,13829645482153955724,13846410070543644731,4621114413062484774,4625206094580237916,4611789814394118283,10000
40,5.000000,13856209659292688943,13855550433730000367,13853010758768763205,13853742093341059500,13853842984861730032,13855474612839462929,10000
40,7.000000,13855005614911201855,13855389969238148052,13853202838123476107,13855457598232881570,13852973191955442299,13854401780871086091,10000
40,5.000000,13846600173113319499,4607858306609810134,13827595172281685014,13837473193784818898,4608866654970352721,13828385269481986644,10000
40,3.000000,4595856300825257006,13835931010466152299,13832210887840752289,13828678984388263335,4603221115886773263,13831376214762094095,10000
40,5.000000,4616538140981208045,13839708172928100654,4618376250820169486,13839388160548370124,4610977103962465304,4610353517936643618,10000
40,7.000000,4608053939921100862,4607684837858940872,13833966819717751634,4609693893138163725,13837648669333420694,13838270442048592001,10000
40,1.000000,4625263422092223567,4621801425196715713,4623809763216864883,4624539004199522390,4626782833674414662,4625782857898159752,10000
40,9.000000,4608534715784176156,13826392363303583026,4614568778847721936,4613002477216685450,13840835586191651865,13834400303883444000,10000
40,7.000000,13836184895639266318,4621231908909702673,13841236320028873717,13832332517526134151,4621721037074101280,4616705428654324327,10000
40,3.000000,4628911494293038206,4630014356044736986,4630105538655359972,4630101508725148759,4628986215308367084,4629894605936682283,10000
40,5.000000,4618857559494108699,13837544890889363016,4615715850527032260,4603960309202277838,4620717235882331286,4621017921168034310,10000
40,9.000000,9209,13854402258211037252,202,9233,13854738475932320351,13853701266278904549,10000
40,5.000000,13827508972858516534,4618889984767785958,13838362109655975832,4603652815445014728,4616750654286586613,4619264696036445155,10000
40,1.000000,13845182987380008572,13843582385365974975,13844678570958095086,13844724167869298061,13844208235039517284,13842630643160980555,10000
40,7.000000,4605577490316404258,13832056560497743975,4602211530769936440,4600427419075154831,13824726913758482660,13812528920528686704,10000
40,3.000000,4634159135791720029,4634517467351757990,4634300877493543389,4634912389182851965,4634090055810203238,4634233620664184233,10000
40,3.000000,13835575750800842859,4609618552477710104,4617110740280592573,13818480948043078712,4619350408325014485,4605723129470469626,10000
40,9.000000,13844256665308046893,13846297775750864133,13843102049512083094,13846034383920449653,13845140108171265786,13847213144655657231,10000
