n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
15,9.000000,13823090412485419393,4599723617233517414,1556,8362,13826766909804839031,4615980652730062014,10000
15,3.000000,4622892638091158530,10071723190021593,4625134714237178717,4622775777439195129,4623902514851660568,4622216830401919930,10000
15,1.000000,4618127977782059419,4621113329891660009,4616303001514970761,4619900116361728312,4620971653184220786,4617202517445223741,10000
15,3.000000,4626649005665427290,4626726248007854665,4622004844027580592,4626880679596084315,4625018060280481930,4625926305044602995,10000
15,7.000000,13844576857717677925,13844782902033039745,4621339973614256027,13848126062626745949,4621826878660577200,13841290199679843702,10000
15,9.000000,9111,29,905,8999,23,978,10000
15,5.000000,4629781343818424731,4630343515313075051,4630329063306701314,4629814329780327833,4630467873285270576,4630727245711427909,10000
15,5.000000,13825328364587983941,13826392589435294769,13823650180878626678,13944031877942638,13848484250855081873,13849294906689698078,10000
15,9.000000,7941,7130,2115,10611,4617315517961601025,2258,10000
15,7.000000,7431,0,2569,7314,0,2686,10000
15,9.000000,7446,0,2554,7302,0,2698,10000
15,1.000000,13845374551490895784,13839701010805564129,13845297759390605268,13839991369761437566,13,2143,10000
15,1.000000,7517,2850,4619567317775288797,1407374883560608,4611818630596281163,4608223732993769191,10000
15,3.000000,4621256167635557693,0,2557,7303,4617261481169846300,4615405046833215606,10000
15,1.000000,4631514937069937721,4631107582526787709,4632343418584891321,4631176796839285617,4633618498815811584,4632727370529340829,10000
15,3.000000,8593,3,1564,8353,3,1644,10000
15,5.000000,4610572817979220843,4606087241099689977,13831619229009356295,13846293854098914917,4583824538966109371,13844690022992146556,10000
15,9.000000,9089,867,13833647069698195763,13828326337126222001,13834713828143375259,13831906436841907657,10000
15,7.000000,4619248715101512472,4610542209940235102,13830030696394250019,13824647090475407869,13835241644443174516,4603868095711083580,10000
15,5.000000,4618463740599278885,13834870970773107221,4598999514209566754,3940649673956486,12,2710,10000
15,5.000000,4607182418800025503,4617274289400971914,1998,7896,13837110953747349552,13837373775085333380,10000
15,7.000000,4603508888486093223,4590086648867808018,4591357897260925786,13830385115517050060,4607957250308167279,4605179986501915375,10000
15,7.000000,4620912376432567375,13845723251560063704,13821881181806865706,4618022465880168434,4611833358568988361,4612161475855526384,10000
16,1.000000,4630499716110295912,4630188672942265268,4631170935372063787,4629258638893829682,4628280737542948957,4628891183392034824,10000
16,5.000000,4620017717547770707,4618863744357789592,4613306377928925393,13845175131721870987,4605883856685935926,4621338051625155412,10000
16,3.000000,4628940843843068777,4631116439628030253,4630552698571660185,2251799813694174,4299268631,326,10000
16,9.000000,8992,867,320,8725724278039231,10763,357,10000
16,9.000000,4627787909205007827,13832957449241834624,4600012405131960970,8951390194374257,10000,2639,10000
16,1.000000,8550,1,1455,8451,1,1548,10000
16,3.000000,4631860383586459091,4630482036299424443,4631468251492982648,2251799813692587,13835936275322962593,13818257732887917153,10000
16,5.000000,13836324918739344876,4610323594702070968,4616768594314344589,13829056158124959079,13838840934089719306,13827933492099765742,10000
16,7.000000,13836615469259169768,4615863464866665318,13831881107306502945,4616323728651035133,4615502544456119526,4619206704498231132,10000
16,3.000000,4618869258190070421,13840109850671011676,4616810420295157261,4615099910966660699,13838811404849079664,13832913019139564332,10000
16,7.000000,13837021810545074719,13837895580028401216,13839818935221576115,13838069754450289831,13838642152280896641,13838098735567726122,10000
16,9.000000,8774,12,1484,8440,0,1560,10000
16,5.000000,4294976410,4620470278814695453,4617652469451720020,4604059651077755741,29,983,10000
16,7.000000,7593,12,4620736071333841546,13844040400805038137,4616828648734409007,2089858841366370,10000
16,9.000000,4624284479076507594,2092769420975016,4630004266139204670,4628369054346496535,4629967231990638053,4626726218448866116,10000
16,3.000000,13844888901241741303,4611787181185448416,13847470212398654249,13844416714702317847,13839745454864933016,13841160602429899540,10000
16,1.000000,4617805272522366989,13842988835561139110,4605293800317649487,13827372272409999962,13841641209867445340,2144,10000
16,5.000000,13810181566910177937,4588096100871439182,4601169313776755820,6755399441064226,13839164966324702737,4617372662738197720,10000
16,7.000000,4613323924030497676,4619649260014262790,13836900672756039431,13823286682530324279,13843439899652153198,4620507722693263894,10000
16,7.000000,13844131958353699647,13840809569634842666,13843942248600849321,7588156363247975,10770,336,10000
16,5.000000,13841145339441651681,18072506978045716,2062,7852,4626430988714442961,4621013214171734218,10000
16,1.000000,13842072790791234605,13841821445726037028,13844225570545179067,1688849860272972,10015,964,10000
16,9.000000,13851698710745719656,13852877614602167641,13850751000542308039,9007199254749973,4323279763,4323280696,10000
16,3.000000,13838947684952122391,4604633968883929140,13836400059149675058,2509979773004190,10015,949,10000
16,1.000000,4622630309379186196,13837263929904011964,4622558207918183585,13842204817029061265,4607255555705747310,13837775431327595011,10000
17,1.000000,8885,4612485711892371974,312,4299273928,4619288169087173467,4621630783344868266,10000
17,3.000000,9192,2251799813686080,286,4294976260,731,13844467695974965360,10000
17,9.000000,13832819605485134899,4623070833304325163,4616943636076737724,13839873593752492488,13844079724535182466,4621822438730559093,10000
17,1.000000,4607035233942904773,4606768694069636808,13831915924052296469,4601889428113682747,4604776217241645233,4604913936221051592,10000
17,3.000000,13827662377213042089,13836533027879686380,13836699546708325251,4615652427737004084,4603203493584756530,4615650841465235737,10000
17,3.000000,13835677732860601498,4620422737375665397,13844845029270937698,13840582922710699161,4600068276092184244,13833875558859330810,10000
17,1.000000,13830161321888391740,13832412436022962870,4603861852707727778,4608157978981758860,4609275251709994215,4596023542431779460,10000
17,7.000000,13838750705490732144,4621002830821935125,13830615758436340154,4602833717086577132,29,922,10000
17,5.000000,4623947955941549041,4622832727409602928,4623134901843611829,4623068775184418093,4622641374151708581,4624484885156437890,10000
17,7.000000,7639,4299264620,4629964541422078303,4629984798357316436,4630527384555350967,4630413246661452526,10000
17,9.000000,4625675256256339884,4622168771234263282,1961,7966,13840704591972859910,4606667164671440191,10000
17,3.000000,4624671991755842053,13834543355658395092,4620218883174045751,13834088142875610047,4623989373038512288,4616728774978790025,10000
17,9.000000,9108,867,293,8895,782,323,10000
17,9.000000,13844179114311949655,4608792830232229644,13837185803566211671,4617056261705873514,4616336386785367893,4617398953734898544,10000
17,5.000000,4621374590123188745,4618890380436751960,4626004754830869677,4625630592870500647,12,1546,10000
17,5.000000,9319,29,1115,13834553850289543873,25,954,10000
17,5.000000,4299235229,4299263505,1992,7906,1,2093,10000
17,5.000000,4617652469451726183,4604059651077755741,2538,8352,4617315517961601024,3659174697241173,10000
17,9.000000,4617252578955502063,4618323947518667437,4616407174950231866,13827139380792600969,13841393485911412098,4625969798467149029,10000
17,3.000000,4603234210853822463,13816953991530146333,4608401112325598474,4598675417995850413,13,2036,10000
17,7.000000,4626239529528402904,4625728965439076669,307,8986,738,581122759007772,10000
17,1.000000,9356,16,882,9059,12,929,10000
17,7.000000,8145,0,1927,7981,0,2019,10000
17,1.000000,4622630309379193706,13837263929904011964,4622558207918186075,13842204817029068665,4607255555705747310,13837775431327597611,10000
17,7.000000,13827244924445794789,13835735588482007177,13847278831643474703,13826669097810144802,4617290200814943280,13821344116524616089,10000
18,1.000000,4634298151094526853,4634042978842995557,4632998016102077087,4632491925331214133,4633101814897021107,4634243865013938171,10000
18,7.000000,13827244924445794869,13835735588482007177,13847278831643476106,13826669097810153337,4617290200814943280,13821344116524617554,10000
18,5.000000,9400,48,1940,13834553850289552982,40,1830,10000
18,9.000000,8725,0,1421,8496,0,1504,10000
18,9.000000,9172,4299268619,428,17873,1485,642,10000
18,7.000000,8144,0,3873,15948,0,4052,10000
18,9.000000,4625675256256339915,4622168771234263282,3898,15936,13840704591972859910,4606667164671442221,10000
18,3.000000,8754,13834543355658395092,1446,8493,4623989373038493699,4616728774978791544,10000
18,7.000000,7612,4299264620,4629964541422080739,4629984798357323881,4630527384555350967,4630413246661455081,10000
18,5.000000,8766,4618890380436751960,1420,8524,12,3034,10000
18,5.000000,8174,4299263505,1942,7976,12,4129,10000
18,3.000000,13827662377213042147,13836533027879686380,13836699546708327662,4615652427737011575,4603203493584756530,4615650841465238246,10000
18,1.000000,9379,35,1756,18118,26,1856,10000
18,5.000000,4623947955941549023,4622832727409603750,4623134901843612138,4623068775184427050,4622641374151709293,4624484885156438221,10000
18,3.000000,9183,2251799813686931,580,4294985185,1495,13844467695974965671,10000
18,9.000000,13832819605485134954,4623070833304325185,4616943636076738596,13839873593752501533,13844079724535182484,4621822438730560030,10000
18,3.000000,4603234210853822452,13816953991530146333,4608401112325600412,4598675417995858375,13,4074,10000
18,1.000000,4607035233942904853,4606768694069636808,13831915924052298388,4601889428113690740,4604776217241645233,4604913936221053599,10000
18,9.000000,13844179114311949669,4608792830232229644,13837185803566214180,4617056261705880892,4616336386785367893,4617398953734901166,10000
18,3.000000,9368,4620422737375665415,884,9065,4600068276092141586,13833875558859331742,10000
18,5.000000,7585,4623104584854093725,2450,7465,4626432037833932821,4621160093479809833,10000
18,7.000000,4626239529528402898,4625728965439077536,570,17944,1494,581122759008058,10000
18,7.000000,13838750705490732205,4621002830821935136,13830615758436340984,4602833717086586238,38,1807,10000
18,1.000000,13830161321888391725,13832412436022962872,4603861852707729229,4608157978981767331,4609275251709994217,4596023542431780987,10000
18,1.000000,4294974870,13842841356361269249,4610350827717775097,4621108778669901015,12,2561,10000
19,1.000000,4294976249,13848963643263157032,289,8991,740,305,10000
19,7.000000,8949,791,268,9009,708,283,10000
19,9.000000,8790,12,4615314086597821985,4621471472626403235,4617789259180465647,4624716262501889657,10000
19,9.000000,13849956199507567795,13850745924226322837,13848730546409564438,13853509090047622334,13851701627407564996,12840683885347351,10000
19,5.000000,7672,12,13836959247482685839,13839661779388742900,4613772377524900932,13825888476676902384,10000
19,3.000000,13849297812259806771,13849962244079919063,13853648662488476810,13852630579075755938,13852039111031280319,13851929376965387213,10000
19,9.000000,7668,0,2362,7523,0,2477,10000
19,3.000000,13830161321888400698,13832412436022963635,4603861852707729493,4608157978981776369,4609275251709994897,4596023542431781269,10000
19,7.000000,7664,0,2381,7490,0,2510,10000
19,9.000000,4620055233503895546,4609105926547547760,4612920488294168835,4611732619873494218,13844589078668033013,13836835359111298835,10000
19,7.000000,13852607806098973924,13851833339628686167,13852403566821353339,13849495133246573445,13848085100328589916,13852049334635405347,10000
19,1.000000,4620658059211120712,13807076972092356865,4620985438995318958,4619301314189539064,4602385367276717840,4617019770088552325,10000
19,5.000000,4626801479885661272,4627225843175978229,4627917799950302269,8148064659104589,10008,869,10000
19,7.000000,13843448912969670675,13844755716633169995,13844394248381684009,13843672093269826905,13842539221727567028,13842044920046517721,10000
19,5.000000,8272,12,13844992733994354637,13836726049527186986,4619643561449615281,4618689882698273381,10000
19,1.000000,13848208287294037581,13841696345591891817,13840973646415507197,13844952112441085794,13843047390661493818,13845110493080575881,10000
19,7.000000,13839249798389179024,13839356981037725308,13840043514872772365,13839861239464628429,13837912767285817384,13839824413893590155,10000
19,1.000000,8825,3,1412,8516,1,1483,10000
19,5.000000,4604869402345022286,4603589262419910049,13825256952593833408,4609714595170289468,13810824879292138746,3980004034604706,10000
19,5.000000,13850130474621739678,13849278850619270973,13850806103701098499,13849685781975276127,13848817481966925373,13848811307561426618,10000
19,3.000000,8800,4323279852,13830212740240311705,13836527173565224511,13824805984400394249,13837274167548032143,10000
19,9.000000,8979,3319,4607182418800017683,7911657783335742,679,8589934884,10000
19,3.000000,13831664753780006960,4610290464802107074,13836976006837586881,4618856547619356161,4613009184905819989,4614249026393217506,10000
19,3.000000,13839530299074028801,4623284698989249563,4621181584028542803,4619387910394134867,4615576478413152721,4618949896195009769,10000
19,1.000000,9098,37,890,4632144216894441272,34,924,10000
20,5.000000,13849956199507567835,13850745924226322846,13848730546409565269,13853509090047631450,13851701627407565002,12840683885348229,10000
20,1.000000,8993,788,9230,12367,4607182418800018371,7911657783336006,10000
20,1.000000,4294975641,13842089165853818889,13844485522705962429,922718751349686,0,8589936494,10000
20,7.000000,8941,8589935376,4294967584,2822708341515056,4323282967,3940653997232232,10000
20,3.000000,7735,0,2340,7561,0,2439,10000
20,9.000000,9373,15,867,9073,10,917,10000
20,3.000000,4613543298813403229,4604175926372033926,4614613402689579937,4609072075234384538,4618659170978199454,4616341703272227328,10000
20,7.000000,4620739197691895376,4611633312875486656,13837156124153823940,4621829204433681411,13844286532813351404,4616624426198301300,10000
20,9.000000,8888,825,294,8963,733,304,10000
20,5.000000,8962,793,9370,9047,1588,4632144216894441564,10000
20,3.000000,4294976183,4618601753292570627,4624486626130971815,4611984801267189040,14,1418,10000
20,9.000000,4625323207772610063,13840172998452327331,13838157480360657319,4617388403774770008,4625834022134833173,13845319342711720419,10000
20,5.000000,8368,0,1767,8149,0,1851,10000
20,9.000000,8752,1,1427,8518,1,1481,10000
20,5.000000,7776,0,2284,7621,0,2379,10000
20,3.000000,13852607806098974030,13851833339628686176,13852403566821354070,13849495133246582668,13848085100328589923,13852049334635406117,10000
20,7.000000,8832,2,1361,8572,1,1427,10000
20,1.000000,8922,1,1317,8600,1,1399,10000
20,9.000000,8236,0,1869,8057,0,1943,10000
20,7.000000,9464,13,793,9147,10,843,10000
20,1.000000,13839530299074028760,4623284698989249579,4621181584028543660,4619387910394143954,4615576478413152731,4618949896195010672,10000
20,5.000000,4294976154,13858354322967887879,13858849720842559320,1052366190755451,0,8589936025,10000
20,3.000000,4626801479885670229,4627225843175978995,4627917799950302546,8148064659113620,10686,1160,10000
20,7.000000,4294975537,13853005834553917445,13853822306447035192,19935234048094177,0,8589936551,10000
20,1.000000,7770,0,2320,7590,0,2410,10000
21,7.000000,8911,13843895434419860075,280,8978,13843360972972950263,4616052611304427761,10000
21,9.000000,13851841996999631651,13841703257243756542,4620748907692741648,13845886881403359968,13847631245724674032,4593071189043562722,10000
21,5.000000,4615046737588593883,4613172478526466854,4612098983300538817,2934618786521566,13839597733766596911,13848734394338948768,10000
