n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
50,12.000000,9.000000,10001,0,0,10001,0,0,10000
50,14.000000,9.000000,10001,0,0,10001,0,0,10000
50,12.000000,1.000000,10001,0,0,10001,0,0,10000
50,14.000000,3.000000,10001,0,0,10001,0,0,10000
51,6.000000,1.000000,10001,0,0,10001,0,0,10000
51,8.000000,9.000000,10001,0,0,10001,0,0,10000
51,6.000000,9.000000,10001,0,0,10001,0,0,10000
51,8.000000,3.000000,10001,0,0,10001,0,0,10000
51,6.000000,7.000000,10001,0,0,10001,0,0,10000
51,8.000000,1.000000,10001,0,0,10001,0,0,10000
51,6.000000,3.000000,10001,0,0,10001,0,0,10000
51,6.000000,5.000000,10001,0,0,10001,0,0,10000
51,8.000000,5.000000,10001,0,0,10001,0,0,10000
51,8.000000,7.000000,10001,0,0,10001,0,0,10000
51,10.000000,1.000000,10001,0,0,10001,0,0,10000
51,10.000000,7.000000,10001,0,0,10001,0,0,10000
51,12.000000,1.000000,10001,0,0,10001,0,0,10000
51,10.000000,9.000000,10001,0,0,10001,0,0,10000
51,12.000000,7.000000,10001,0,0,10001,0,0,10000
51,10.000000,3.000000,10001,0,0,10001,0,0,10000
51,12.000000,5.000000,10001,0,0,10001,0,0,10000
51,10.000000,5.000000,10001,0,0,10001,0,0,10000
51,12.000000,9.000000,10001,0,0,10001,0,0,10000
51,12.000000,3.000000,10001,0,0,10001,0,0,10000
52,6.000000,5.000000,10001,0,0,10001,0,0,10000
51,14.000000,3.000000,10001,0,0,10001,0,0,10000
51,14.000000,7.000000,10001,0,0,10001,0,0,10000
52,6.000000,1.000000,10001,0,0,10001,0,0,10000
52,6.000000,7.000000,10001,0,0,10001,0,0,10000
51,14.000000,5.000000,10001,0,0,10001,0,0,10000
52,6.000000,3.000000,10001,0,0,10001,0,0,10000
51,14.000000,9.000000,10001,0,0,10001,0,0,10000
51,14.000000,1.000000,10001,0,0,10001,0,0,10000
52,6.000000,9.000000,10001,0,0,10001,0,0,10000
52,8.000000,9.000000,10001,0,0,10001,0,0,10000
52,8.000000,1.000000,10001,0,0,10001,0,0,10000
52,10.000000,1.000000,10001,0,0,10001,0,0,10000
52,10.000000,5.000000,10001,0,0,10001,0,0,10000
52,10.000000,3.000000,10001,0,0,10001,0,0,10000
52,8.000000,5.000000,10001,0,0,10001,0,0,10000
52,10.000000,9.000000,10001,0,0,10001,0,0,10000
52,10.000000,7.000000,10001,0,0,10001,0,0,10000
52,8.000000,7.000000,10001,0,0,10001,0,0,10000
52,8.000000,3.000000,10001,0,0,10001,0,0,10000
52,12.000000,3.000000,10001,0,0,10001,0,0,10000
52,12.000000,5.000000,10001,0,0,10001,0,0,10000
52,12.000000,7.000000,10001,0,0,10001,0,0,10000
52,14.000000,1.000000,10001,0,0,10001,0,0,10000
52,12.000000,1.000000,10001,0,0,10001,0,0,10000
52,14.000000,7.000000,10001,0,0,10001,0,0,10000
52,14.000000,5.000000,10001,0,0,10001,0,0,10000
52,12.000000,9.000000,10001,0,0,10001,0,0,10000
52,14.000000,3.000000,10001,0,0,10001,0,0,10000
52,14.000000,9.000000,10001,0,0,10001,0,0,10000
53,8.000000,3.000000,10001,0,0,10001,0,0,10000
53,6.000000,1.000000,10001,0,0,10001,0,0,10000
53,6.000000,7.000000,10001,0,0,10001,0,0,10000
53,8.000000,1.000000,10001,0,0,10001,0,0,10000
53,6.000000,5.000000,10001,0,0,10001,0,0,10000
53,6.000000,9.000000,10001,0,0,10001,0,0,10000
53,6.000000,3.000000,10001,0,0,10001,0,0,10000
53,8.000000,5.000000,10001,0,0,10001,0,0,10000
53,8.000000,7.000000,10001,0,0,10001,0,0,10000
53,8.000000,9.000000,10001,0,0,10001,0,0,10000
53,12.000000,1.000000,10001,0,0,10001,0,0,10000
53,10.000000,9.000000,10001,0,0,10001,0,0,10000
53,10.000000,5.000000,10001,0,0,10001,0,0,10000
53,12.000000,5.000000,10001,0,0,10001,0,0,10000
53,10.000000,7.000000,10001,0,0,10001,0,0,10000
53,12.000000,7.000000,10001,0,0,10001,0,0,10000
53,12.000000,9.000000,10001,0,0,10001,0,0,10000
53,10.000000,1.000000,10001,0,0,10001,0,0,10000
53,12.000000,3.000000,10001,0,0,10001,0,0,10000
53,10.000000,3.000000,10001,0,0,10001,0,0,10000
54,6.000000,5.000000,10001,0,0,10001,0,0,10000
53,14.000000,7.000000,10001,0,0,10001,0,0,10000
54,6.000000,1.000000,10001,0,0,10001,0,0,10000
54,6.000000,3.000000,10001,0,0,10001,0,0,10000
54,6.000000,7.000000,10001,0,0,10001,0,0,10000
53,14.000000,3.000000,10001,0,0,10001,0,0,10000
53,14.000000,9.000000,10001,0,0,10001,0,0,10000
53,14.000000,1.000000,10001,0,0,10001,0,0,10000
53,14.000000,5.000000,10001,0,0,10001,0,0,10000
54,6.000000,9.000000,10001,0,0,10001,0,0,10000
54,10.000000,1.000000,10001,0,0,10001,0,0,10000
54,10.000000,7.000000,10001,0,0,10001,0,0,10000
54,8.000000,9.000000,10001,0,0,10001,0,0,10000
54,8.000000,1.000000,10001,0,0,10001,0,0,10000
54,8.000000,7.000000,10001,0,0,10001,0,0,10000
54,10.000000,5.000000,10001,0,0,10001,0,0,10000
54,8.000000,5.000000,10001,0,0,10001,0,0,10000
54,10.000000,3.000000,10001,0,0,10001,0,0,10000
54,10.000000,9.000000,10001,0,0,10001,0,0,10000
54,8.000000,3.000000,10001,0,0,10001,0,0,10000
54,14.000000,9.000000,10001,0,0,10001,0,0,10000
54,12.000000,3.000000,10001,0,0,10001,0,0,10000
54,12.000000,7.000000,10001,0,0,10001,0,0,10000
54,12.000000,1.000000,10001,0,0,10001,0,0,10000
54,14.000000,1.000000,10001,0,0,10001,0,0,10000
54,14.000000,5.000000,10001,0,0,10001,0,0,10000
54,14.000000,3.000000,10001,0,0,10001,0,0,10000
54,12.000000,9.000000,10001,0,0,10001,0,0,10000
54,14.000000,7.000000,10001,0,0,10001,0,0,10000
54,12.000000,5.000000,10001,0,0,10001,0,0,10000
55,6.000000,9.000000,10001,0,0,10001,0,0,10000
55,6.000000,7.000000,10001,0,0,10001,0,0,10000
55,6.000000,3.000000,10001,0,0,10001,0,0,10000
55,8.000000,1.000000,10001,0,0,10001,0,0,10000
55,8.000000,9.000000,10001,0,0,10001,0,0,10000
55,8.000000,5.000000,10001,0,0,10001,0,0,10000
55,6.000000,5.000000,10001,0,0,10001,0,0,10000
55,8.000000,7.000000,10001,0,0,10001,0,0,10000
55,8.000000,3.000000,10001,0,0,10001,0,0,10000
55,6.000000,1.000000,10001,0,0,10001,0,0,10000
55,12.000000,3.000000,10001,0,0,10001,0,0,10000
55,12.000000,5.000000,10001,0,0,10001,0,0,10000
55,12.000000,7.000000,10001,0,0,10001,0,0,10000
55,10.000000,7.000000,10001,0,0,10001,0,0,10000
55,12.000000,9.000000,10001,0,0,10001,0,0,10000
55,10.000000,5.000000,10001,0,0,10001,0,0,10000
55,12.000000,1.000000,10001,0,0,10001,0,0,10000
55,10.000000,3.000000,10001,0,0,10001,0,0,10000
55,10.000000,1.000000,10001,0,0,10001,0,0,10000
55,10.000000,9.000000,10001,0,0,10001,0,0,10000
55,14.000000,9.000000,10001,0,0,10001,0,0,10000
56,6.000000,5.000000,10001,0,0,10001,0,0,10000
55,14.000000,5.000000,10001,0,0,10001,0,0,10000
56,6.000000,9.000000,10001,0,0,10001,0,0,10000
55,14.000000,7.000000,10001,0,0,10001,0,0,10000
56,6.000000,7.000000,10001,0,0,10001,0,0,10000
56,6.000000,1.000000,10001,0,0,10001,0,0,10000
55,14.000000,1.000000,10001,0,0,10001,0,0,10000
56,6.000000,3.000000,10001,0,0,10001,0,0,10000
55,14.000000,3.000000,10001,0,0,10001,0,0,10000
56,10.000000,1.000000,10001,0,0,10001,0,0,10000
56,10.000000,5.000000,10001,0,0,10001,0,0,10000
56,10.000000,9.000000,10001,0,0,10001,0,0,10000
56,8.000000,3.000000,10001,0,0,10001,0,0,10000
56,8.000000,9.000000,10001,0,0,10001,0,0,10000
56,10.000000,3.000000,10001,0,0,10001,0,0,10000
56,10.000000,7.000000,10001,0,0,10001,0,0,10000
56,8.000000,5.000000,10001,0,0,10001,0,0,10000
56,8.000000,7.000000,10001,0,0,10001,0,0,10000
56,8.000000,1.000000,10001,0,0,10001,0,0,10000
56,12.000000,3.000000,10001,0,0,10001,0,0,10000
56,14.000000,1.000000,10001,0,0,10001,0,0,10000
56,14.000000,7.000000,10001,0,0,10001,0,0,10000
56,12.000000,5.000000,10001,0,0,10001,0,0,10000
56,14.000000,3.000000,10001,0,0,10001,0,0,10000
56,14.000000,9.000000,10001,0,0,10001,0,0,10000
56,12.000000,7.000000,10001,0,0,10001,0,0,10000
56,12.000000,9.000000,10001,0,0,10001,0,0,10000
56,12.000000,1.000000,10001,0,0,10001,0,0,10000
56,14.000000,5.000000,10001,0,0,10001,0,0,10000
57,6.000000,5.000000,10001,0,0,10001,0,0,10000
57,8.000000,5.000000,10001,0,0,10001,0,0,10000
57,6.000000,1.000000,10001,0,0,10001,0,0,10000
57,6.000000,3.000000,10001,0,0,10001,0,0,10000
57,6.000000,9.000000,10001,0,0,10001,0,0,10000
57,8.000000,1.000000,10001,0,0,10001,0,0,10000
57,8.000000,3.000000,10001,0,0,10001,0,0,10000
57,8.000000,7.000000,10001,0,0,10001,0,0,10000
57,8.000000,9.000000,10001,0,0,10001,0,0,10000
57,6.000000,7.000000,10001,0,0,10001,0,0,10000
57,12.000000,5.000000,10001,0,0,10001,0,0,10000
57,12.000000,7.000000,10001,0,0,10001,0,0,10000
57,10.000000,5.000000,10001,0,0,10001,0,0,10000
57,10.000000,9.000000,10001,0,0,10001,0,0,10000
57,10.000000,1.000000,10001,0,0,10001,0,0,10000
57,12.000000,3.000000,10001,0,0,10001,0,0,10000
57,12.000000,9.000000,10001,0,0,10001,0,0,10000
57,12.000000,1.000000,10001,0,0,10001,0,0,10000
57,10.000000,3.000000,10001,0,0,10001,0,0,10000
57,10.000000,7.000000,10001,0,0,10001,0,0,10000
58,6.000000,5.000000,10001,0,0,10001,0,0,10000
57,14.000000,9.000000,10001,0,0,10001,0,0,10000
58,6.000000,1.000000,10001,0,0,10001,0,0,10000
58,6.000000,3.000000,10001,0,0,10001,0,0,10000
58,6.000000,9.000000,10001,0,0,10001,0,0,10000
57,14.000000,1.000000,10001,0,0,10001,0,0,10000
57,14.000000,3.000000,10001,0,0,10001,0,0,10000
57,14.000000,5.000000,10001,0,0,10001,0,0,10000
57,14.000000,7.000000,10001,0,0,10001,0,0,10000
58,6.000000,7.000000,10001,0,0,10001,0,0,10000
58,10.000000,3.000000,10001,0,0,10001,0,0,10000
58,8.000000,5.000000,10001,0,0,10001,0,0,10000
58,8.000000,7.000000,10001,0,0,10001,0,0,10000
58,8.000000,3.000000,10001,0,0,10001,0,0,10000
58,10.000000,1.000000,10001,0,0,10001,0,0,10000
58,8.000000,1.000000,10001,0,0,10001,0,0,10000
58,10.000000,5.000000,10001,0,0,10001,0,0,10000
58,10.000000,7.000000,10001,0,0,10001,0,0,10000
58,8.000000,9.000000,10001,0,0,10001,0,0,10000
58,10.000000,9.000000,10001,0,0,10001,0,0,10000
58,14.000000,7.000000,10001,0,0,10001,0,0,10000
58,12.000000,3.000000,10001,0,0,10001,0,0,10000
58,12.000000,7.000000,10001,0,0,10001,0,0,10000
58,12.000000,9.000000,10001,0,0,10001,0,0,10000
58,14.000000,9.000000,10001,0,0,10001,0,0,10000
58,14.000000,3.000000,10001,0,0,10001,0,0,10000
58,12.000000,1.000000,10001,0,0,10001,0,0,10000
58,14.000000,5.000000,10001,0,0,10001,0,0,10000
58,14.000000,1.000000,10001,0,0,10001,0,0,10000
58,12.000000,5.000000,10001,0,0,10001,0,0,10000
59,6.000000,9.000000,10001,0,0,10001,0,0,10000
59,8.000000,5.000000,10001,0,0,10001,0,0,10000
59,6.000000,5.000000,10001,0,0,10001,0,0,10000
59,8.000000,3.000000,10001,0,0,10001,0,0,10000
59,8.000000,1.000000,10001,0,0,10001,0,0,10000
59,8.000000,9.000000,10001,0,0,10001,0,0,10000
59,6.000000,1.000000,10001,0,0,10001,0,0,10000
59,8.000000,7.000000,10001,0,0,10001,0,0,10000
59,6.000000,7.000000,10001,0,0,10001,0,0,10000
59,6.000000,3.000000,10001,0,0,10001,0,0,10000
59,12.000000,7.000000,10001,0,0,10001,0,0,10000
59,12.000000,1.000000,10001,0,0,10001,0,0,10000
59,10.000000,5.000000,10001,0,0,10001,0,0,10000
59,10.000000,3.000000,10001,0,0,10001,0,0,10000
59,12.000000,5.000000,10001,0,0,10001,0,0,10000
59,12.000000,9.000000,10001,0,0,10001,0,0,10000
59,12.000000,3.000000,10001,0,0,10001,0,0,10000
59,10.000000,1.000000,10001,0,0,10001,0,0,10000
59,10.000000,9.000000,10001,0,0,10001,0,0,10000
59,10.000000,7.000000,10001,0,0,10001,0,0,10000
59,14.000000,7.000000,10001,0,0,10001,0,0,10000
59,14.000000,3.000000,10001,0,0,10001,0,0,10000
59,14.000000,9.000000,10001,0,0,10001,0,0,10000
60,6.000000,9.000000,10001,0,0,10001,0,0,10000
60,6.000000,5.000000,10001,0,0,10001,0,0,10000
60,6.000000,7.000000,10001,0,0,10001,0,0,10000
59,14.000000,5.000000,10001,0,0,10001,0,0,10000
60,6.000000,1.000000,10001,0,0,10001,0,0,10000
59,14.000000,1.000000,10001,0,0,10001,0,0,10000
60,6.000000,3.000000,10001,0,0,10001,0,0,10000
60,8.000000,1.000000,10001,0,0,10001,0,0,10000
60,10.000000,1.000000,10001,0,0,10001,0,0,10000
60,10.000000,5.000000,10001,0,0,10001,0,0,10000
60,8.000000,5.000000,10001,0,0,10001,0,0,10000
60,8.000000,9.000000,10001,0,0,10001,0,0,10000
60,10.000000,9.000000,10001,0,0,10001,0,0,10000
60,8.000000,3.000000,10001,0,0,10001,0,0,10000
60,8.000000,7.000000,10001,0,0,10001,0,0,10000
60,10.000000,3.000000,10001,0,0,10001,0,0,10000
60,10.000000,7.000000,10001,0,0,10001,0,0,10000
60,14.000000,9.000000,10001,0,0,10001,0,0,10000
60,12.000000,3.000000,10001,0,0,10001,0,0,10000
60,12.000000,5.000000,10001,0,0,10001,0,0,10000
60,14.000000,5.000000,10001,0,0,10001,0,0,10000
60,14.000000,3.000000,10001,0,0,10001,0,0,10000
60,12.000000,7.000000,10001,0,0,10001,0,0,10000
60,12.000000,1.000000,10001,0,0,10001,0,0,10000
60,12.000000,9.000000,10001,0,0,10001,0,0,10000
60,14.000000,7.000000,10001,0,0,10001,0,0,10000
60,14.000000,1.000000,10001,0,0,10001,0,0,10000
61,8.000000,3.000000,10001,0,0,10001,0,0,10000
61,6.000000,9.000000,10001,0,0,10001,0,0,10000
61,6.000000,7.000000,10001,0,0,10001,0,0,10000
61,6.000000,1.000000,10001,0,0,10001,0,0,10000
61,8.000000,7.000000,10001,0,0,10001,0,0,10000
61,6.000000,3.000000,10001,0,0,10001,0,0,10000
61,8.000000,1.000000,10001,0,0,10001,0,0,10000
61,8.000000,5.000000,10001,0,0,10001,0,0,10000
61,6.000000,5.000000,10001,0,0,10001,0,0,10000
61,8.000000,9.000000,10001,0,0,10001,0,0,10000
61,12.000000,9.000000,10001,0,0,10001,0,0,10000
61,12.000000,1.000000,10001,0,0,10001,0,0,10000
61,10.000000,9.000000,10001,0,0,10001,0,0,10000
61,10.000000,3.000000,10001,0,0,10001,0,0,10000
61,12.000000,7.000000,10001,0,0,10001,0,0,10000
61,12.000000,3.000000,10001,0,0,10001,0,0,10000
61,10.000000,1.000000,10001,0,0,10001,0,0,10000
61,12.000000,5.000000,10001,0,0,10001,0,0,10000
61,10.000000,5.000000,10001,0,0,10001,0,0,10000
61,10.000000,7.000000,10001,0,0,10001,0,0,10000
62,6.000000,1.000000,10001,0,0,10001,0,0,10000
61,14.000000,7.000000,10001,0,0,10001,0,0,10000
61,14.000000,5.000000,10001,0,0,10001,0,0,10000
61,14.000000,1.000000,10001,0,0,10001,0,0,10000
62,6.000000,3.000000,10001,0,0,10001,0,0,10000
61,14.000000,3.000000,10001,0,0,10001,0,0,10000
61,14.000000,9.000000,10001,0,0,10001,0,0,10000
62,6.000000,9.000000,10001,0,0,10001,0,0,10000
62,6.000000,7.000000,10001,0,0,10001,0,0,10000
62,6.000000,5.000000,10001,0,0,10001,0,0,10000
62,8.000000,7.000000,10001,0,0,10001,0,0,10000
62,10.000000,1.000000,10001,0,0,10001,0,0,10000
62,8.000000,1.000000,10001,0,0,10001,0,0,10000
62,8.000000,9.000000,10001,0,0,10001,0,0,10000
62,8.000000,3.000000,10001,0,0,10001,0,0,10000
62,10.000000,5.000000,10001,0,0,10001,0,0,10000
62,10.000000,3.000000,10001,0,0,10001,0,0,10000
62,10.000000,9.000000,10001,0,0,10001,0,0,10000
62,10.000000,7.000000,10001,0,0,10001,0,0,10000
62,8.000000,5.000000,10001,0,0,10001,0,0,10000
62,14.000000,1.000000,10001,0,0,10001,0,0,10000
62,14.000000,7.000000,10001,0,0,10001,0,0,10000
62,12.000000,7.000000,10001,0,0,10001,0,0,10000
62,14.000000,5.000000,10001,0,0,10001,0,0,10000
62,12.000000,5.000000,10001,0,0,10001,0,0,10000
62,12.000000,9.000000,10001,0,0,10001,0,0,10000
62,14.000000,3.000000,10001,0,0,10001,0,0,10000
62,14.000000,9.000000,10001,0,0,10001,0,0,10000
62,12.000000,1.000000,10001,0,0,10001,0,0,10000
62,12.000000,3.000000,10001,0,0,10001,0,0,10000
63,8.000000,1.000000,10001,0,0,10001,0,0,10000
63,8.000000,5.000000,10001,0,0,10001,0,0,10000
63,6.000000,5.000000,10001,0,0,10001,0,0,10000
63,8.000000,9.000000,10001,0,0,10001,0,0,10000
63,6.000000,9.000000,10001,0,0,10001,0,0,10000
63,6.000000,1.000000,10001,0,0,10001,0,0,10000
63,6.000000,3.000000,10001,0,0,10001,0,0,10000
63,8.000000,7.000000,10001,0,0,10001,0,0,10000
63,8.000000,3.000000,10001,0,0,10001,0,0,10000
63,6.000000,7.000000,10001,0,0,10001,0,0,10000
63,10.000000,5.000000,10001,0,0,10001,0,0,10000
63,10.000000,1.000000,10001,0,0,10001,0,0,10000
63,10.000000,3.000000,10001,0,0,10001,0,0,10000
63,12.000000,9.000000,10001,0,0,10001,0,0,10000
63,12.000000,3.000000,10001,0,0,10001,0,0,10000
63,10.000000,9.000000,10001,0,0,10001,0,0,10000
63,10.000000,7.000000,10001,0,0,10001,0,0,10000
63,12.000000,7.000000,10001,0,0,10001,0,0,10000
63,12.000000,1.000000,10001,0,0,10001,0,0,10000
63,12.000000,5.000000,10001,0,0,10001,0,0,10000
63,14.000000,1.000000,10001,0,0,10001,0,0,10000
64,6.000000,5.000000,10001,0,0,10001,0,0,10000
64,6.000000,3.000000,10001,0,0,10001,0,0,10000
64,6.000000,9.000000,10001,0,0,10001,0,0,10000
64,6.000000,1.000000,10001,0,0,10001,0,0,10000
63,14.000000,7.000000,10001,0,0,10001,0,0,10000
64,6.000000,7.000000,10001,0,0,10001,0,0,10000
63,14.000000,5.000000,10001,0,0,10001,0,0,10000
63,14.000000,9.000000,10001,0,0,10001,0,0,10000
63,14.000000,3.000000,10001,0,0,10001,0,0,10000
64,8.000000,7.000000,10001,0,0,10001,0,0,10000
64,8.000000,3.000000,10001,0,0,10001,0,0,10000
64,10.000000,5.000000,10001,0,0,10001,0,0,10000
64,8.000000,5.000000,10001,0,0,10001,0,0,10000
64,8.000000,1.000000,10001,0,0,10001,0,0,10000
64,10.000000,1.000000,10001,0,0,10001,0,0,10000
64,8.000000,9.000000,10001,0,0,10001,0,0,10000
64,10.000000,7.000000,10001,0,0,10001,0,0,10000
64,10.000000,9.000000,10001,0,0,10001,0,0,10000
64,10.000000,3.000000,10001,0,0,10001,0,0,10000
64,12.000000,9.000000,10001,0,0,10001,0,0,10000
64,12.000000,1.000000,10001,0,0,10001,0,0,10000
64,14.000000,3.000000,10001,0,0,10001,0,0,10000
64,12.000000,7.000000,10001,0,0,10001,0,0,10000
64,12.000000,3.000000,10001,0,0,10001,0,0,10000
64,12.000000,5.000000,10001,0,0,10001,0,0,10000
64,14.000000,7.000000,10001,0,0,10001,0,0,10000
64,14.000000,1.000000,10001,0,0,10001,0,0,10000
64,14.000000,9.000000,10001,0,0,10001,0,0,10000
64,14.000000,5.000000,10001,0,0,10001,0,0,10000
65,6.000000,9.000000,10001,0,0,10001,0,0,10000
65,6.000000,5.000000,10001,0,0,10001,0,0,10000
65,8.000000,5.000000,10001,0,0,10001,0,0,10000
65,8.000000,1.000000,10001,0,0,10001,0,0,10000
65,6.000000,3.000000,10001,0,0,10001,0,0,10000
65,8.000000,3.000000,10001,0,0,10001,0,0,10000
65,6.000000,7.000000,10001,0,0,10001,0,0,10000
65,6.000000,1.000000,10001,0,0,10001,0,0,10000
65,8.000000,7.000000,10001,0,0,10001,0,0,10000
65,8.000000,9.000000,10001,0,0,10001,0,0,10000
65,12.000000,1.000000,10001,0,0,10001,0,0,10000
65,12.000000,5.000000,10001,0,0,10001,0,0,10000
65,12.000000,7.000000,10001,0,0,10001,0,0,10000
65,10.000000,3.000000,10001,0,0,10001,0,0,10000
65,10.000000,5.000000,10001,0,0,10001,0,0,10000
65,10.000000,7.000000,10001,0,0,10001,0,0,10000
65,10.000000,1.000000,10001,0,0,10001,0,0,10000
65,12.000000,3.000000,10001,0,0,10001,0,0,10000
65,12.000000,9.000000,10001,0,0,10001,0,0,10000
65,10.000000,9.000000,10001,0,0,10001,0,0,10000
66,6.000000,3.000000,10001,0,0,10001,0,0,10000
65,14.000000,7.000000,10001,0,0,10001,0,0,10000
65,14.000000,3.000000,10001,0,0,10001,0,0,10000
65,14.000000,1.000000,10001,0,0,10001,0,0,10000
66,6.000000,7.000000,10001,0,0,10001,0,0,10000
66,6.000000,9.000000,10001,0,0,10001,0,0,10000
65,14.000000,9.000000,10001,0,0,10001,0,0,10000
65,14.000000,5.000000,10001,0,0,10001,0,0,10000
66,6.000000,1.000000,10001,0,0,10001,0,0,10000
66,6.000000,5.000000,10001,0,0,10001,0,0,10000
n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
3,6.000000,1.000000,5108,1203,3690,5041,337,4623,10000
3,8.000000,1.000000,5096,1239,3666,5043,367,4591,10000
3,8.000000,7.000000,6478,1266,2257,5681,378,3942,10000
3,8.000000,3.000000,5281,1294,3426,5093,375,4533,10000
3,6.000000,3.000000,5557,1836,2608,5565,569,3867,10000
3,6.000000,9.000000,6696,2867,438,7570,943,1488,10000
3,6.000000,7.000000,5521,4480,0,8267,1499,235,10000
3,6.000000,5.000000,6234,1619,2148,5880,477,3644,10000
3,8.000000,9.000000,6409,2804,788,7133,924,1944,10000
3,8.000000,5.000000,5527,4473,1,7522,1435,1044,10000
3,10.000000,5.000000,5554,4445,2,7048,1453,1500,10000
3,12.000000,9.000000,5637,4364,0,7849,1396,756,10000
3,10.000000,1.000000,5471,4227,303,5386,1274,3341,10000
3,10.000000,9.000000,5678,4323,0,8173,1345,483,10000
3,12.000000,1.000000,5670,3752,579,5453,881,3667,10000
3,10.000000,7.000000,5962,4039,0,7859,1204,938,10000
3,12.000000,3.000000,6628,3337,36,6336,740,2925,10000
3,10.000000,3.000000,6022,3965,14,6396,1165,2440,10000
3,12.000000,7.000000,5940,4061,0,7618,1108,1275,10000
3,12.000000,5.000000,6676,3325,0,7019,782,2200,10000
4,6.000000,9.000000,5086,4915,0,6352,3649,0,10000
4,6.000000,5.000000,5087,4914,0,6405,3596,0,10000
4,6.000000,7.000000,5096,4905,0,6322,3679,0,10000
3,14.000000,3.000000,6666,3252,83,6181,745,3075,10000
3,14.000000,1.000000,5631,3399,971,5639,768,3594,10000
3,14.000000,9.000000,5313,4688,0,7962,2039,0,10000
4,6.000000,3.000000,5088,4913,0,6436,3565,0,10000
4,6.000000,1.000000,5093,4908,0,6319,3682,0,10000
3,14.000000,7.000000,5737,4264,0,7813,1625,563,10000
3,14.000000,5.000000,5974,4027,0,7377,1409,1215,10000
4,8.000000,5.000000,5103,4898,0,6403,3598,0,10000
4,8.000000,1.000000,5085,4916,0,6442,3559,0,10000
4,8.000000,7.000000,5096,4905,0,6416,3585,0,10000
4,8.000000,9.000000,5096,4905,0,6395,3606,0,10000
4,8.000000,3.000000,5099,4902,0,6406,3595,0,10000
4,10.000000,1.000000,5112,4889,0,6418,3583,0,10000
4,10.000000,3.000000,5097,4904,0,6430,3571,0,10000
4,10.000000,7.000000,5091,4910,0,6390,3611,0,10000
4,10.000000,9.000000,5076,4925,0,6388,3613,0,10000
4,10.000000,5.000000,5099,4902,0,6376,3625,0,10000
4,12.000000,1.000000,5118,4883,0,6354,3647,0,10000
4,12.000000,3.000000,5092,4909,0,6379,3622,0,10000
4,12.000000,7.000000,5085,4916,0,6383,3618,0,10000
4,14.000000,1.000000,5097,4904,0,6363,3635,3,10000
4,12.000000,5.000000,5080,4921,0,6370,3631,0,10000
4,12.000000,9.000000,5113,4888,0,6394,3607,0,10000
4,14.000000,3.000000,5113,4888,0,6446,3555,0,10000
4,14.000000,7.000000,5121,4880,0,6425,3576,0,10000
4,14.000000,9.000000,5101,4900,0,6427,3574,0,10000
4,14.000000,5.000000,5100,4901,0,6510,3491,0,10000
5,6.000000,9.000000,10001,0,0,10001,0,0,10000
5,8.000000,9.000000,10001,0,0,10001,0,0,10000
5,8.000000,1.000000,8217,1784,0,8596,1405,0,10000
5,6.000000,3.000000,6294,3707,0,6644,3357,0,10000
5,6.000000,1.000000,5028,4973,0,5486,4515,0,10000
5,6.000000,5.000000,5073,4928,0,5607,4394,0,10000
5,6.000000,7.000000,10001,0,0,10001,0,0,10000
5,8.000000,5.000000,7767,2234,0,8224,1777,0,10000
5,8.000000,7.000000,7492,2509,0,8033,1968,0,10000
5,8.000000,3.000000,5102,4899,0,5750,4251,0,10000
5,10.000000,9.000000,10001,0,0,10001,0,0,10000
5,10.000000,1.000000,10001,0,0,10001,0,0,10000
5,12.000000,5.000000,10001,0,0,10001,0,0,10000
5,10.000000,7.000000,10001,0,0,10001,0,0,10000
5,12.000000,9.000000,10001,0,0,10001,0,0,10000
5,12.000000,3.000000,10001,0,0,10001,0,0,10000
5,10.000000,3.000000,10001,0,0,10001,0,0,10000
5,12.000000,7.000000,10001,0,0,10001,0,0,10000
5,12.000000,1.000000,10001,0,0,10001,0,0,10000
5,10.000000,5.000000,10001,0,0,10001,0,0,10000
5,14.000000,1.000000,10001,0,0,10001,0,0,10000
6,6.000000,5.000000,10001,0,0,10001,0,0,10000
5,14.000000,7.000000,10001,0,0,10001,0,0,10000
6,6.000000,9.000000,10001,0,0,10001,0,0,10000
5,14.000000,3.000000,10001,0,0,10001,0,0,10000
