n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
10,8.000000,9.000000,10001,0,0,10001,0,0,10000
10,8.000000,5.000000,10001,0,0,10001,0,0,10000
10,12.000000,9.000000,10001,0,0,10001,0,0,10000
10,14.000000,9.000000,10001,0,0,10001,0,0,10000
10,12.000000,7.000000,10001,0,0,10001,0,0,10000
10,14.000000,3.000000,10001,0,0,10001,0,0,10000
10,14.000000,7.000000,10001,0,0,10001,0,0,10000
10,14.000000,5.000000,10001,0,0,10001,0,0,10000
10,12.000000,3.000000,10001,0,0,10001,0,0,10000
10,14.000000,1.000000,10001,0,0,10001,0,0,10000
10,12.000000,5.000000,10001,0,0,10001,0,0,10000
10,12.000000,1.000000,10001,0,0,10001,0,0,10000
11,6.000000,9.000000,10001,0,0,10001,0,0,10000
11,6.000000,5.000000,10001,0,0,10001,0,0,10000
11,6.000000,7.000000,10001,0,0,10001,0,0,10000
11,6.000000,1.000000,10001,0,0,10001,0,0,10000
11,8.000000,7.000000,10001,0,0,10001,0,0,10000
11,8.000000,1.000000,10001,0,0,10001,0,0,10000
11,8.000000,9.000000,10001,0,0,10001,0,0,10000
11,6.000000,3.000000,10001,0,0,10001,0,0,10000
11,8.000000,5.000000,10001,0,0,10001,0,0,10000
11,8.000000,3.000000,10001,0,0,10001,0,0,10000
11,10.000000,7.000000,10001,0,0,10001,0,0,10000
11,12.000000,3.000000,10001,0,0,10001,0,0,10000
11,10.000000,3.000000,10001,0,0,10001,0,0,10000
11,12.000000,1.000000,10001,0,0,10001,0,0,10000
11,10.000000,9.000000,10001,0,0,10001,0,0,10000
11,12.000000,9.000000,10001,0,0,10001,0,0,10000
11,12.000000,7.000000,10001,0,0,10001,0,0,10000
11,10.000000,5.000000,10001,0,0,10001,0,0,10000
11,12.000000,5.000000,10001,0,0,10001,0,0,10000
11,10.000000,1.000000,10001,0,0,10001,0,0,10000
12,6.000000,9.000000,10001,0,0,10001,0,0,10000
11,14.000000,9.000000,10001,0,0,10001,0,0,10000
11,14.000000,7.000000,10001,0,0,10001,0,0,10000
12,6.000000,1.000000,10001,0,0,10001,0,0,10000
11,14.000000,1.000000,10001,0,0,10001,0,0,10000
12,6.000000,7.000000,10001,0,0,10001,0,0,10000
12,6.000000,3.000000,10001,0,0,10001,0,0,10000
11,14.000000,5.000000,10001,0,0,10001,0,0,10000
11,14.000000,3.000000,10001,0,0,10001,0,0,10000
12,6.000000,5.000000,10001,0,0,10001,0,0,10000
12,10.000000,9.000000,10001,0,0,10001,0,0,10000
12,8.000000,7.000000,10001,0,0,10001,0,0,10000
12,10.000000,7.000000,10001,0,0,10001,0,0,10000
12,10.000000,3.000000,10001,0,0,10001,0,0,10000
12,10.000000,5.000000,10001,0,0,10001,0,0,10000
12,8.000000,5.000000,10001,0,0,10001,0,0,10000
12,8.000000,3.000000,10001,0,0,10001,0,0,10000
12,10.000000,1.000000,10001,0,0,10001,0,0,10000
12,8.000000,9.000000,10001,0,0,10001,0,0,10000
12,8.000000,1.000000,10001,0,0,10001,0,0,10000
12,14.000000,1.000000,10001,0,0,10001,0,0,10000
12,12.000000,5.000000,10001,0,0,10001,0,0,10000
12,12.000000,3.000000,10001,0,0,10001,0,0,10000
12,14.000000,7.000000,10001,0,0,10001,0,0,10000
12,12.000000,1.000000,10001,0,0,10001,0,0,10000
12,12.000000,7.000000,10001,0,0,10001,0,0,10000
12,14.000000,5.000000,10001,0,0,10001,0,0,10000
12,14.000000,3.000000,10001,0,0,10001,0,0,10000
12,14.000000,9.000000,10001,0,0,10001,0,0,10000
12,12.000000,9.000000,10001,0,0,10001,0,0,10000
13,6.000000,7.000000,10001,0,0,10001,0,0,10000
13,8.000000,9.000000,10001,0,0,10001,0,0,10000
13,8.000000,1.000000,10001,0,0,10001,0,0,10000
13,6.000000,9.000000,10001,0,0,10001,0,0,10000
13,6.000000,1.000000,10001,0,0,10001,0,0,10000
13,8.000000,7.000000,10001,0,0,10001,0,0,10000
13,6.000000,5.000000,10001,0,0,10001,0,0,10000
13,6.000000,3.000000,10001,0,0,10001,0,0,10000
13,8.000000,3.000000,10001,0,0,10001,0,0,10000
13,8.000000,5.000000,10001,0,0,10001,0,0,10000
13,10.000000,9.000000,10001,0,0,10001,0,0,10000
13,12.000000,9.000000,10001,0,0,10001,0,0,10000
13,10.000000,3.000000,10001,0,0,10001,0,0,10000
13,12.000000,5.000000,10001,0,0,10001,0,0,10000
13,12.000000,7.000000,10001,0,0,10001,0,0,10000
13,10.000000,7.000000,10001,0,0,10001,0,0,10000
13,12.000000,3.000000,10001,0,0,10001,0,0,10000
13,10.000000,5.000000,10001,0,0,10001,0,0,10000
13,12.000000,1.000000,10001,0,0,10001,0,0,10000
13,10.000000,1.000000,10001,0,0,10001,0,0,10000
13,14.000000,1.000000,10001,0,0,10001,0,0,10000
13,14.000000,7.000000,10001,0,0,10001,0,0,10000
14,6.000000,5.000000,10001,0,0,10001,0,0,10000
13,14.000000,9.000000,10001,0,0,10001,0,0,10000
14,6.000000,1.000000,10001,0,0,10001,0,0,10000
13,14.000000,3.000000,10001,0,0,10001,0,0,10000
14,6.000000,9.000000,10001,0,0,10001,0,0,10000
13,14.000000,5.000000,10001,0,0,10001,0,0,10000
14,6.000000,7.000000,10001,0,0,10001,0,0,10000
14,6.000000,3.000000,10001,0,0,10001,0,0,10000
14,10.000000,1.000000,10001,0,0,10001,0,0,10000
14,8.000000,5.000000,10001,0,0,10001,0,0,10000
14,10.000000,7.000000,10001,0,0,10001,0,0,10000
14,10.000000,3.000000,10001,0,0,10001,0,0,10000
14,8.000000,7.000000,10001,0,0,10001,0,0,10000
14,8.000000,9.000000,10001,0,0,10001,0,0,10000
14,10.000000,9.000000,10001,0,0,10001,0,0,10000
14,8.000000,3.000000,10001,0,0,10001,0,0,10000
14,8.000000,1.000000,10001,0,0,10001,0,0,10000
14,10.000000,5.000000,10001,0,0,10001,0,0,10000
14,14.000000,1.000000,10001,0,0,10001,0,0,10000
14,14.000000,3.000000,10001,0,0,10001,0,0,10000
14,12.000000,3.000000,10001,0,0,10001,0,0,10000
14,14.000000,9.000000,10001,0,0,10001,0,0,10000
14,12.000000,1.000000,10001,0,0,10001,0,0,10000
14,12.000000,9.000000,10001,0,0,10001,0,0,10000
14,12.000000,7.000000,10001,0,0,10001,0,0,10000
14,12.000000,5.000000,10001,0,0,10001,0,0,10000
14,14.000000,5.000000,10001,0,0,10001,0,0,10000
14,14.000000,7.000000,10001,0,0,10001,0,0,10000
15,8.000000,5.000000,10001,0,0,10001,0,0,10000
15,8.000000,7.000000,10001,0,0,10001,0,0,10000
15,6.000000,7.000000,10001,0,0,10001,0,0,10000
15,6.000000,1.000000,10001,0,0,10001,0,0,10000
15,6.000000,5.000000,10001,0,0,10001,0,0,10000
15,6.000000,3.000000,10001,0,0,10001,0,0,10000
15,8.000000,1.000000,10001,0,0,10001,0,0,10000
15,8.000000,3.000000,10001,0,0,10001,0,0,10000
15,8.000000,9.000000,10001,0,0,10001,0,0,10000
15,6.000000,9.000000,10001,0,0,10001,0,0,10000
15,12.000000,7.000000,10001,0,0,10001,0,0,10000
15,10.000000,3.000000,10001,0,0,10001,0,0,10000
15,12.000000,3.000000,10001,0,0,10001,0,0,10000
15,10.000000,5.000000,10001,0,0,10001,0,0,10000
15,10.000000,1.000000,10001,0,0,10001,0,0,10000
15,12.000000,1.000000,10001,0,0,10001,0,0,10000
15,12.000000,9.000000,10001,0,0,10001,0,0,10000
15,10.000000,9.000000,10001,0,0,10001,0,0,10000
15,12.000000,5.000000,10001,0,0,10001,0,0,10000
15,10.000000,7.000000,10001,0,0,10001,0,0,10000
15,14.000000,7.000000,10001,0,0,10001,0,0,10000
15,14.000000,1.000000,10001,0,0,10001,0,0,10000
16,6.000000,1.000000,10001,0,0,10001,0,0,10000
16,6.000000,3.000000,10001,0,0,10001,0,0,10000
15,14.000000,3.000000,10001,0,0,10001,0,0,10000
15,14.000000,9.000000,10001,0,0,10001,0,0,10000
16,6.000000,9.000000,10001,0,0,10001,0,0,10000
16,6.000000,7.000000,10001,0,0,10001,0,0,10000
16,6.000000,5.000000,10001,0,0,10001,0,0,10000
15,14.000000,5.000000,10001,0,0,10001,0,0,10000
16,8.000000,7.000000,10001,0,0,10001,0,0,10000
16,8.000000,9.000000,10001,0,0,10001,0,0,10000
16,10.000000,1.000000,10001,0,0,10001,0,0,10000
16,8.000000,1.000000,10001,0,0,10001,0,0,10000
16,8.000000,5.000000,10001,0,0,10001,0,0,10000
16,10.000000,3.000000,10001,0,0,10001,0,0,10000
16,8.000000,3.000000,10001,0,0,10001,0,0,10000
16,10.000000,7.000000,10001,0,0,10001,0,0,10000
16,10.000000,5.000000,10001,0,0,10001,0,0,10000
16,10.000000,9.000000,10001,0,0,10001,0,0,10000
16,14.000000,9.000000,10001,0,0,10001,0,0,10000
16,14.000000,7.000000,10001,0,0,10001,0,0,10000
16,12.000000,9.000000,10001,0,0,10001,0,0,10000
16,12.000000,1.000000,10001,0,0,10001,0,0,10000
16,14.000000,5.000000,10001,0,0,10001,0,0,10000
16,14.000000,1.000000,10001,0,0,10001,0,0,10000
16,12.000000,3.000000,10001,0,0,10001,0,0,10000
16,14.000000,3.000000,10001,0,0,10001,0,0,10000
16,12.000000,7.000000,10001,0,0,10001,0,0,10000
16,12.000000,5.000000,10001,0,0,10001,0,0,10000
17,8.000000,1.000000,10001,0,0,10001,0,0,10000
17,6.000000,5.000000,10001,0,0,10001,0,0,10000
17,8.000000,3.000000,10001,0,0,10001,0,0,10000
17,6.000000,3.000000,10001,0,0,10001,0,0,10000
17,8.000000,9.000000,10001,0,0,10001,0,0,10000
17,6.000000,9.000000,10001,0,0,10001,0,0,10000
17,6.000000,7.000000,10001,0,0,10001,0,0,10000
17,8.000000,7.000000,10001,0,0,10001,0,0,10000
17,6.000000,1.000000,10001,0,0,10001,0,0,10000
17,8.000000,5.000000,10001,0,0,10001,0,0,10000
17,12.000000,3.000000,10001,0,0,10001,0,0,10000
17,10.000000,5.000000,10001,0,0,10001,0,0,10000
17,12.000000,7.000000,10001,0,0,10001,0,0,10000
17,10.000000,7.000000,10001,0,0,10001,0,0,10000
17,12.000000,9.000000,10001,0,0,10001,0,0,10000
17,12.000000,1.000000,10001,0,0,10001,0,0,10000
17,10.000000,1.000000,10001,0,0,10001,0,0,10000
17,12.000000,5.000000,10001,0,0,10001,0,0,10000
17,10.000000,3.000000,10001,0,0,10001,0,0,10000
17,10.000000,9.000000,10001,0,0,10001,0,0,10000
17,14.000000,5.000000,10001,0,0,10001,0,0,10000
17,14.000000,1.000000,10001,0,0,10001,0,0,10000
18,6.000000,9.000000,10001,0,0,10001,0,0,10000
17,14.000000,7.000000,10001,0,0,10001,0,0,10000
18,6.000000,7.000000,10001,0,0,10001,0,0,10000
18,6.000000,1.000000,10001,0,0,10001,0,0,10000
18,6.000000,3.000000,10001,0,0,10001,0,0,10000
18,6.000000,5.000000,10001,0,0,10001,0,0,10000
17,14.000000,9.000000,10001,0,0,10001,0,0,10000
17,14.000000,3.000000,10001,0,0,10001,0,0,10000
18,8.000000,3.000000,10001,0,0,10001,0,0,10000
18,10.000000,1.000000,10001,0,0,10001,0,0,10000
18,8.000000,9.000000,10001,0,0,10001,0,0,10000
18,10.000000,5.000000,10001,0,0,10001,0,0,10000
18,10.000000,9.000000,10001,0,0,10001,0,0,10000
18,8.000000,7.000000,10001,0,0,10001,0,0,10000
18,10.000000,3.000000,10001,0,0,10001,0,0,10000
18,10.000000,7.000000,10001,0,0,10001,0,0,10000
18,8.000000,1.000000,10001,0,0,10001,0,0,10000
18,8.000000,5.000000,10001,0,0,10001,0,0,10000
18,14.000000,7.000000,10001,0,0,10001,0,0,10000
18,14.000000,1.000000,10001,0,0,10001,0,0,10000
18,14.000000,9.000000,10001,0,0,10001,0,0,10000
18,14.000000,3.000000,10001,0,0,10001,0,0,10000
18,12.000000,7.000000,10001,0,0,10001,0,0,10000
18,12.000000,9.000000,10001,0,0,10001,0,0,10000
18,12.000000,1.000000,10001,0,0,10001,0,0,10000
18,12.000000,5.000000,10001,0,0,10001,0,0,10000
18,12.000000,3.000000,10001,0,0,10001,0,0,10000
18,14.000000,5.000000,10001,0,0,10001,0,0,10000
19,6.000000,7.000000,10001,0,0,10001,0,0,10000
19,8.000000,9.000000,10001,0,0,10001,0,0,10000
19,6.000000,5.000000,10001,0,0,10001,0,0,10000
19,8.000000,3.000000,10001,0,0,10001,0,0,10000
19,6.000000,3.000000,10001,0,0,10001,0,0,10000
19,8.000000,1.000000,10001,0,0,10001,0,0,10000
19,6.000000,9.000000,10001,0,0,10001,0,0,10000
19,8.000000,5.000000,10001,0,0,10001,0,0,10000
19,6.000000,1.000000,10001,0,0,10001,0,0,10000
19,8.000000,7.000000,10001,0,0,10001,0,0,10000
19,12.000000,1.000000,10001,0,0,10001,0,0,10000
19,10.000000,1.000000,10001,0,0,10001,0,0,10000
19,10.000000,7.000000,10001,0,0,10001,0,0,10000
19,12.000000,7.000000,10001,0,0,10001,0,0,10000
19,12.000000,3.000000,10001,0,0,10001,0,0,10000
19,12.000000,9.000000,10001,0,0,10001,0,0,10000
19,12.000000,5.000000,10001,0,0,10001,0,0,10000
19,10.000000,5.000000,10001,0,0,10001,0,0,10000
19,10.000000,3.000000,10001,0,0,10001,0,0,10000
19,10.000000,9.000000,10001,0,0,10001,0,0,10000
19,14.000000,9.000000,10001,0,0,10001,0,0,10000
20,6.000000,3.000000,10001,0,0,10001,0,0,10000
20,6.000000,1.000000,10001,0,0,10001,0,0,10000
19,14.000000,7.000000,10001,0,0,10001,0,0,10000
20,6.000000,7.000000,10001,0,0,10001,0,0,10000
19,14.000000,1.000000,10001,0,0,10001,0,0,10000
20,6.000000,9.000000,10001,0,0,10001,0,0,10000
19,14.000000,5.000000,10001,0,0,10001,0,0,10000
20,6.000000,5.000000,10001,0,0,10001,0,0,10000
19,14.000000,3.000000,10001,0,0,10001,0,0,10000
20,10.000000,1.000000,10001,0,0,10001,0,0,10000
20,8.000000,5.000000,10001,0,0,10001,0,0,10000
20,8.000000,3.000000,10001,0,0,10001,0,0,10000
20,8.000000,1.000000,10001,0,0,10001,0,0,10000
20,10.000000,3.000000,10001,0,0,10001,0,0,10000
20,10.000000,7.000000,10001,0,0,10001,0,0,10000
20,10.000000,9.000000,10001,0,0,10001,0,0,10000
20,8.000000,7.000000,10001,0,0,10001,0,0,10000
20,8.000000,9.000000,10001,0,0,10001,0,0,10000
20,10.000000,5.000000,10001,0,0,10001,0,0,10000
20,14.000000,1.000000,10001,0,0,10001,0,0,10000
20,12.000000,1.000000,10001,0,0,10001,0,0,10000
20,12.000000,5.000000,10001,0,0,10001,0,0,10000
20,12.000000,9.000000,10001,0,0,10001,0,0,10000
20,12.000000,3.000000,10001,0,0,10001,0,0,10000
20,14.000000,7.000000,10001,0,0,10001,0,0,10000
20,14.000000,3.000000,10001,0,0,10001,0,0,10000
20,14.000000,9.000000,10001,0,0,10001,0,0,10000
20,12.000000,7.000000,10001,0,0,10001,0,0,10000
20,14.000000,5.000000,10001,0,0,10001,0,0,10000
21,6.000000,3.000000,10001,0,0,10001,0,0,10000
21,8.000000,5.000000,10001,0,0,10001,0,0,10000
21,6.000000,9.000000,10001,0,0,10001,0,0,10000
21,6.000000,5.000000,10001,0,0,10001,0,0,10000
21,8.000000,9.000000,10001,0,0,10001,0,0,10000
21,6.000000,7.000000,10001,0,0,10001,0,0,10000
21,8.000000,3.000000,10001,0,0,10001,0,0,10000
21,8.000000,7.000000,10001,0,0,10001,0,0,10000
21,6.000000,1.000000,10001,0,0,10001,0,0,10000
21,8.000000,1.000000,10001,0,0,10001,0,0,10000
21,10.000000,1.000000,10001,0,0,10001,0,0,10000
21,10.000000,3.000000,10001,0,0,10001,0,0,10000
21,12.000000,7.000000,10001,0,0,10001,0,0,10000
21,12.000000,3.000000,10001,0,0,10001,0,0,10000
21,10.000000,5.000000,10001,0,0,10001,0,0,10000
21,10.000000,7.000000,10001,0,0,10001,0,0,10000
21,12.000000,1.000000,10001,0,0,10001,0,0,10000
21,10.000000,9.000000,10001,0,0,10001,0,0,10000
21,12.000000,9.000000,10001,0,0,10001,0,0,10000
21,12.000000,5.000000,10001,0,0,10001,0,0,10000
22,6.000000,5.000000,10001,0,0,10001,0,0,10000
22,6.000000,9.000000,10001,0,0,10001,0,0,10000
21,14.000000,5.000000,10001,0,0,10001,0,0,10000
21,14.000000,1.000000,10001,0,0,10001,0,0,10000
21,14.000000,3.000000,10001,0,0,10001,0,0,10000
21,14.000000,9.000000,10001,0,0,10001,0,0,10000
21,14.000000,7.000000,10001,0,0,10001,0,0,10000
22,6.000000,7.000000,10001,0,0,10001,0,0,10000
22,6.000000,3.000000,10001,0,0,10001,0,0,10000
22,6.000000,1.000000,10001,0,0,10001,0,0,10000
22,10.000000,5.000000,10001,0,0,10001,0,0,10000
22,8.000000,1.000000,10001,0,0,10001,0,0,10000
22,10.000000,1.000000,10001,0,0,10001,0,0,10000
22,8.000000,5.000000,10001,0,0,10001,0,0,10000
22,10.000000,9.000000,10001,0,0,10001,0,0,10000
22,8.000000,3.000000,10001,0,0,10001,0,0,10000
22,8.000000,7.000000,10001,0,0,10001,0,0,10000
22,10.000000,3.000000,10001,0,0,10001,0,0,10000
22,10.000000,7.000000,10001,0,0,10001,0,0,10000
22,8.000000,9.000000,10001,0,0,10001,0,0,10000
22,14.000000,5.000000,10001,0,0,10001,0,0,10000
22,12.000000,1.000000,10001,0,0,10001,0,0,10000
22,14.000000,1.000000,10001,0,0,10001,0,0,10000
22,12.000000,5.000000,10001,0,0,10001,0,0,10000
22,14.000000,7.000000,10001,0,0,10001,0,0,10000
22,12.000000,3.000000,10001,0,0,10001,0,0,10000
22,14.000000,3.000000,10001,0,0,10001,0,0,10000
22,12.000000,7.000000,10001,0,0,10001,0,0,10000
22,14.000000,9.000000,10001,0,0,10001,0,0,10000
22,12.000000,9.000000,10001,0,0,10001,0,0,10000
23,6.000000,1.000000,10001,0,0,10001,0,0,10000
23,6.000000,3.000000,10001,0,0,10001,0,0,10000
23,8.000000,5.000000,10001,0,0,10001,0,0,10000
23,8.000000,7.000000,10001,0,0,10001,0,0,10000
23,6.000000,7.000000,10001,0,0,10001,0,0,10000
23,8.000000,9.000000,10001,0,0,10001,0,0,10000
23,6.000000,5.000000,10001,0,0,10001,0,0,10000
23,8.000000,1.000000,10001,0,0,10001,0,0,10000
23,8.000000,3.000000,10001,0,0,10001,0,0,10000
23,6.000000,9.000000,10001,0,0,10001,0,0,10000
23,12.000000,9.000000,10001,0,0,10001,0,0,10000
23,12.000000,7.000000,10001,0,0,10001,0,0,10000
23,10.000000,3.000000,10001,0,0,10001,0,0,10000
23,10.000000,5.000000,10001,0,0,10001,0,0,10000
23,12.000000,3.000000,10001,0,0,10001,0,0,10000
23,10.000000,7.000000,10001,0,0,10001,0,0,10000
23,10.000000,9.000000,10001,0,0,10001,0,0,10000
23,10.000000,1.000000,10001,0,0,10001,0,0,10000
23,12.000000,5.000000,10001,0,0,10001,0,0,10000
23,12.000000,1.000000,10001,0,0,10001,0,0,10000
23,14.000000,3.000000,10001,0,0,10001,0,0,10000
23,14.000000,5.000000,10001,0,0,10001,0,0,10000
23,14.000000,9.000000,10001,0,0,10001,0,0,10000
24,6.000000,9.000000,10001,0,0,10001,0,0,10000
24,6.000000,7.000000,10001,0,0,10001,0,0,10000
23,14.000000,1.000000,10001,0,0,10001,0,0,10000
24,6.000000,5.000000,10001,0,0,10001,0,0,10000
24,6.000000,1.000000,10001,0,0,10001,0,0,10000
23,14.000000,7.000000,10001,0,0,10001,0,0,10000
24,6.000000,3.000000,10001,0,0,10001,0,0,10000
24,10.000000,5.000000,10001,0,0,10001,0,0,10000
24,10.000000,7.000000,10001,0,0,10001,0,0,10000
24,8.000000,3.000000,10001,0,0,10001,0,0,10000
24,10.000000,9.000000,10001,0,0,10001,0,0,10000
24,8.000000,7.000000,10001,0,0,10001,0,0,10000
24,8.000000,1.000000,10001,0,0,10001,0,0,10000
24,8.000000,5.000000,10001,0,0,10001,0,0,10000
24,10.000000,3.000000,10001,0,0,10001,0,0,10000
24,10.000000,1.000000,10001,0,0,10001,0,0,10000
24,8.000000,9.000000,10001,0,0,10001,0,0,10000
24,14.000000,3.000000,10001,0,0,10001,0,0,10000
24,12.000000,5.000000,10001,0,0,10001,0,0,10000
24,12.000000,1.000000,10001,0,0,10001,0,0,10000
24,12.000000,3.000000,10001,0,0,10001,0,0,10000
24,12.000000,9.000000,10001,0,0,10001,0,0,10000
24,12.000000,7.000000,10001,0,0,10001,0,0,10000
24,14.000000,5.000000,10001,0,0,10001,0,0,10000
24,14.000000,1.000000,10001,0,0,10001,0,0,10000
24,14.000000,7.000000,10001,0,0,10001,0,0,10000
24,14.000000,9.000000,10001,0,0,10001,0,0,10000
25,6.000000,1.000000,10001,0,0,10001,0,0,10000
25,8.000000,9.000000,10001,0,0,10001,0,0,10000
25,6.000000,9.000000,10001,0,0,10001,0,0,10000
25,6.000000,3.000000,10001,0,0,10001,0,0,10000
25,8.000000,1.000000,10001,0,0,10001,0,0,10000
25,8.000000,3.000000,10001,0,0,10001,0,0,10000
25,8.000000,5.000000,10001,0,0,10001,0,0,10000
25,8.000000,7.000000,10001,0,0,10001,0,0,10000
25,6.000000,7.000000,10001,0,0,10001,0,0,10000
25,6.000000,5.000000,10001,0,0,10001,0,0,10000
25,12.000000,3.000000,10001,0,0,10001,0,0,10000
25,10.000000,3.000000,10001,0,0,10001,0,0,10000
25,10.000000,9.000000,10001,0,0,10001,0,0,10000
25,10.000000,7.000000,10001,0,0,10001,0,0,10000
25,12.000000,5.000000,10001,0,0,10001,0,0,10000
25,12.000000,1.000000,10001,0,0,10001,0,0,10000
25,10.000000,5.000000,10001,0,0,10001,0,0,10000
25,12.000000,7.000000,10001,0,0,10001,0,0,10000
25,10.000000,1.000000,10001,0,0,10001,0,0,10000
25,12.000000,9.000000,10001,0,0,10001,0,0,10000
25,14.000000,1.000000,10001,0,0,10001,0,0,10000
25,14.000000,3.000000,10001,0,0,10001,0,0,10000
25,14.000000,9.000000,10001,0,0,10001,0,0,10000
26,6.000000,3.000000,10001,0,0,10001,0,0,10000
26,6.000000,9.000000,10001,0,0,10001,0,0,10000
26,6.000000,1.000000,10001,0,0,10001,0,0,10000
26,6.000000,7.000000,10001,0,0,10001,0,0,10000
25,14.000000,7.000000,10001,0,0,10001,0,0,10000
26,6.000000,5.000000,10001,0,0,10001,0,0,10000
25,14.000000,5.000000,10001,0,0,10001,0,0,10000
26,10.000000,7.000000,10001,0,0,10001,0,0,10000
26,8.000000,3.000000,10001,0,0,10001,0,0,10000
26,8.000000,9.000000,10001,0,0,10001,0,0,10000
26,8.000000,5.000000,10001,0,0,10001,0,0,10000
26,8.000000,7.000000,10001,0,0,10001,0,0,10000
26,10.000000,1.000000,10001,0,0,10001,0,0,10000
26,10.000000,5.000000,10001,0,0,10001,0,0,10000
26,8.000000,1.000000,10001,0,0,10001,0,0,10000
26,10.000000,9.000000,10001,0,0,10001,0,0,10000
26,10.000000,3.000000,10001,0,0,10001,0,0,10000
26,14.000000,9.000000,10001,0,0,10001,0,0,10000
26,12.000000,9.000000,10001,0,0,10001,0,0,10000
26,12.000000,1.000000,10001,0,0,10001,0,0,10000
26,12.000000,3.000000,10001,0,0,10001,0,0,10000
26,14.000000,5.000000,10001,0,0,10001,0,0,10000
26,14.000000,7.000000,10001,0,0,10001,0,0,10000
26,12.000000,5.000000,10001,0,0,10001,0,0,10000
26,14.000000,3.000000,10001,0,0,10001,0,0,10000
26,14.000000,1.000000,10001,0,0,10001,0,0,10000
26,12.000000,7.000000,10001,0,0,10001,0,0,10000
27,8.000000,1.000000,10001,0,0,10001,0,0,10000
27,6.000000,3.000000,10001,0,0,10001,0,0,10000
27,6.000000,9.000000,10001,0,0,10001,0,0,10000
27,8.000000,3.000000,10001,0,0,10001,0,0,10000
27,8.000000,7.000000,10001,0,0,10001,0,0,10000
27,8.000000,5.000000,10001,0,0,10001,0,0,10000
27,6.000000,1.000000,10001,0,0,10001,0,0,10000
27,8.000000,9.000000,10001,0,0,10001,0,0,10000
27,6.000000,5.000000,10001,0,0,10001,0,0,10000
27,6.000000,7.000000,10001,0,0,10001,0,0,10000
27,10.000000,5.000000,10001,0,0,10001,0,0,10000
27,12.000000,9.000000,10001,0,0,10001,0,0,10000
27,10.000000,9.000000,10001,0,0,10001,0,0,10000
27,10.000000,7.000000,10001,0,0,10001,0,0,10000
27,10.000000,1.000000,10001,0,0,10001,0,0,10000
27,12.000000,5.000000,10001,0,0,10001,0,0,10000
27,10.000000,3.000000,10001,0,0,10001,0,0,10000
27,12.000000,7.000000,10001,0,0,10001,0,0,10000
27,12.000000,3.000000,10001,0,0,10001,0,0,10000
27,12.000000,1.000000,10001,0,0,10001,0,0,10000
28,6.000000,3.000000,10001,0,0,10001,0,0,10000
27,14.000000,7.000000,10001,0,0,10001,0,0,10000
27,14.000000,3.000000,10001,0,0,10001,0,0,10000
27,14.000000,9.000000,10001,0,0,10001,0,0,10000
27,14.000000,1.000000,10001,0,0,10001,0,0,10000
28,6.000000,5.000000,10001,0,0,10001,0,0,10000
27,14.000000,5.000000,10001,0,0,10001,0,0,10000
28,6.000000,7.000000,10001,0,0,10001,0,0,10000
28,6.000000,1.000000,10001,0,0,10001,0,0,10000
28,6.000000,9.000000,10001,0,0,10001,0,0,10000
28,8.000000,5.000000,10001,0,0,10001,0,0,10000
28,10.000000,7.000000,10001,0,0,10001,0,0,10000
28,8.000000,3.000000,10001,0,0,10001,0,0,10000
28,10.000000,3.000000,10001,0,0,10001,0,0,10000
28,10.000000,1.000000,10001,0,0,10001,0,0,10000
28,10.000000,5.000000,10001,0,0,10001,0,0,10000
28,10.000000,9.000000,10001,0,0,10001,0,0,10000
28,8.000000,7.000000,10001,0,0,10001,0,0,10000
28,8.000000,9.000000,10001,0,0,10001,0,0,10000
28,8.000000,1.000000,10001,0,0,10001,0,0,10000
28,12.000000,1.000000,10001,0,0,10001,0,0,10000
28,14.000000,5.000000,10001,0,0,10001,0,0,10000
28,12.000000,7.000000,10001,0,0,10001,0,0,10000
28,12.000000,3.000000,10001,0,0,10001,0,0,10000
28,14.000000,7.000000,10001,0,0,10001,0,0,10000
28,14.000000,1.000000,10001,0,0,10001,0,0,10000
28,12.000000,5.000000,10001,0,0,10001,0,0,10000
28,14.000000,3.000000,10001,0,0,10001,0,0,10000
28,14.000000,9.000000,10001,0,0,10001,0,0,10000
28,12.000000,9.000000,10001,0,0,10001,0,0,10000
29,8.000000,9.000000,10001,0,0,10001,0,0,10000
29,6.000000,5.000000,10001,0,0,10001,0,0,10000
29,6.000000,9.000000,10001,0,0,10001,0,0,10000
29,8.000000,3.000000,10001,0,0,10001,0,0,10000
29,8.000000,1.000000,10001,0,0,10001,0,0,10000
29,8.000000,5.000000,10001,0,0,10001,0,0,10000
29,6.000000,1.000000,10001,0,0,10001,0,0,10000
29,6.000000,3.000000,10001,0,0,10001,0,0,10000
29,8.000000,7.000000,10001,0,0,10001,0,0,10000
29,6.000000,7.000000,10001,0,0,10001,0,0,10000
29,12.000000,1.000000,10001,0,0,10001,0,0,10000
29,12.000000,9.000000,10001,0,0,10001,0,0,10000
29,12.000000,3.000000,10001,0,0,10001,0,0,10000
29,10.000000,7.000000,10001,0,0,10001,0,0,10000
29,10.000000,3.000000,10001,0,0,10001,0,0,10000
29,10.000000,9.000000,10001,0,0,10001,0,0,10000
29,12.000000,7.000000,10001,0,0,10001,0,0,10000
29,10.000000,5.000000,10001,0,0,10001,0,0,10000
29,12.000000,5.000000,10001,0,0,10001,0,0,10000
